label,trades,wins,losses,winrate,net_points,avg_trade,profit_factor,max_dd,first_trade,last_trade
dist_ema_50_gt_q30_-63.67752,36,28,8,77.78,398.2,11.06,7.14,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
range_expansion_20_gt_q25_1.60397,38,29,9,76.32,472.42,12.43,7.13,-21.69,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_pdl_lt_q70_234.5,36,27,9,75.0,430.63,11.96,7.11,-23.94,2018-10-12 10:09:00,2026-01-02 08:36:00
body_pct_lt_q50_0.84932,26,20,6,76.92,312.95,12.04,7.1,-11.31,2020-06-26 08:51:00,2026-03-16 08:48:00
range_expansion_20_gt_q20_1.56285,41,31,10,75.61,509.11,12.42,7.07,-21.69,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_or_high_30m_lt_q80_-51.75,41,31,10,75.61,513.44,12.52,7.04,-21.69,2018-10-12 10:09:00,2026-03-16 08:48:00
dist_or_low_30m_lt_q80_79.0,41,31,10,75.61,483.93,11.8,7.02,-20.06,2018-10-12 10:09:00,2026-03-18 10:36:00
premarket_range_gt_q40_95.0,31,23,8,74.19,384.87,12.42,7.0,-20.06,2020-03-20 10:10:00,2026-03-18 10:36:00
has_nfp_false,49,37,12,75.51,587.94,12.0,6.95,-23.38,2018-10-12 10:09:00,2026-03-18 10:36:00
prior_day_range_gt_q30_162.0,36,27,9,75.0,466.07,12.95,6.93,-21.75,2018-10-12 10:09:00,2026-03-16 08:48:00
dist_pdl_lt_q60_197.75,31,23,8,74.19,359.7,11.6,6.93,-23.94,2018-10-12 10:09:00,2025-12-04 08:35:00
atr_50_gt_q30_9.4,36,27,9,75.0,465.21,12.92,6.92,-21.69,2020-03-20 10:10:00,2026-03-18 10:36:00
atr_50_gt_q40_10.895,31,23,8,74.19,396.88,12.8,6.9,-16.88,2020-03-20 10:10:00,2026-03-18 10:36:00
dist_ema_50_lt_q75_-33.89802,38,28,10,73.68,481.43,12.67,6.87,-21.69,2020-02-21 08:50:00,2026-03-18 10:36:00
or_range_30m_gt_q30_71.5,36,27,9,75.0,460.32,12.79,6.86,-23.94,2020-02-21 08:50:00,2026-03-16 08:48:00
dist_ema_50_gt_q25_-71.67586,38,29,9,76.32,419.39,11.04,6.86,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_or_high_30m_gt_q25_-146.5,38,29,9,76.32,408.63,10.75,6.84,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_ema_20_lt_q75_-26.09708,38,28,10,73.68,478.68,12.6,6.83,-21.75,2020-02-21 08:50:00,2026-03-18 10:36:00
dist_or_low_30m_lt_q70_31.0,36,27,9,75.0,430.37,11.95,6.83,-21.75,2018-10-12 10:09:00,2026-03-18 10:36:00
rel_vol_20_lt_q80_2.82895,41,31,10,75.61,467.06,11.39,6.79,-23.38,2018-10-12 10:09:00,2026-03-18 10:36:00
body_pct_gt_q25_0.76562,38,28,10,73.68,459.43,12.09,6.79,-28.44,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_ema_50_lt_q40_-56.94817,20,14,6,70.0,282.56,14.13,6.77,-23.38,2020-02-21 08:50:00,2026-03-16 08:48:00
rel_vol_20_lt_q70_2.21998,36,27,9,75.0,415.88,11.55,6.76,-23.38,2018-10-12 10:09:00,2026-03-16 08:48:00
dist_or_high_30m_gt_q40_-119.75,31,24,7,77.42,326.25,10.52,6.76,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
risk_points_gt_q40_8.0,31,23,8,74.19,423.76,13.67,6.74,-21.69,2020-02-21 08:50:00,2026-03-16 08:48:00
base_lower_wick_lt_q40,52,39,13,75.0,612.5,11.78,6.71,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
minute_lte_45,45,34,11,75.56,516.38,11.48,6.71,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
has_fed_speech_false,47,35,12,74.47,557.94,11.87,6.66,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
body_pct_gt_q40_0.81443,31,23,8,74.19,363.86,11.74,6.63,-28.44,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_ema_20_lt_q40_-40.46007,20,14,6,70.0,275.31,13.77,6.6,-23.63,2020-02-21 08:50:00,2026-03-18 10:36:00
dist_vwap_gt_q20_-103.32309,41,31,10,75.61,458.63,11.19,6.59,-23.94,2018-10-12 10:09:00,2026-02-18 08:35:00
dist_vwap_day_gt_q20_-103.32309,41,31,10,75.61,458.63,11.19,6.59,-23.94,2018-10-12 10:09:00,2026-02-18 08:35:00
dist_ema_50_gt_q20_-86.22617,41,31,10,75.61,445.82,10.87,6.59,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_ema_20_gt_q20_-57.3096,41,31,10,75.61,445.7,10.87,6.58,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_pdl_gt_q50_141.0,25,19,6,76.0,306.85,12.27,6.58,-21.69,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_pdl_lt_q75_272.0,38,28,10,73.68,438.25,11.53,6.56,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
dist_ema_50_gt_q60_-43.36998,20,16,4,80.0,202.77,10.14,6.56,-11.31,2018-10-12 10:09:00,2026-02-10 10:10:00
dist_ema_20_gt_q40_-40.46007,31,24,7,77.42,319.69,10.31,6.51,-15.5,2018-10-12 10:09:00,2026-02-10 10:10:00
dist_or_high_30m_lt_q75_-54.25,38,28,10,73.68,466.94,12.29,6.49,-21.69,2018-10-12 10:09:00,2026-03-16 08:48:00
dist_ema_50_lt_q60_-43.36998,31,22,9,70.97,388.73,12.54,6.49,-21.75,2020-02-21 08:50:00,2026-03-18 10:36:00
dist_ema_20_lt_q70_-29.03889,36,26,10,72.22,449.05,12.47,6.47,-21.75,2020-02-21 08:50:00,2026-03-18 10:36:00
dist_ema_50_lt_q70_-35.56834,36,26,10,72.22,447.17,12.42,6.45,-21.69,2020-02-21 08:50:00,2026-03-18 10:36:00
prior_day_range_lt_q40_182.75,20,15,5,75.0,199.0,9.95,6.4,-15.5,2020-04-16 10:37:00,2026-03-18 10:36:00
has_cpi_false,50,37,13,74.0,577.12,11.54,6.38,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
has_ppi_false,50,37,13,74.0,577.12,11.54,6.38,-23.94,2018-10-12 10:09:00,2026-03-18 10:36:00
