signal_time,entry_time,year,month,hour,minute,entry,stop,target,risk,result_points,exit_reason,bars_held,stage1_lower_wick_pct,stage1_range_expansion,stage2_body_pct,stage2_lower_wick_pct,dist_pdh,dist_vwap
2018-02-02T03:46:00.000000,2018-02-02T03:47:00.000000,2018,2018-02,3,47,6877.25,6881.0,6869.75,3.75,7.5,target,8,0.68,1.9455252918287937,0.6,0.0,-110.25,-41.03018566483479
2018-02-02T15:30:00.000000,2018-02-02T15:31:00.000000,2018,2018-02,15,31,6761.5,6765.0,6754.5,3.5,7.0,target,13,0.40540540540540543,1.942257217847769,0.5217391304347826,0.08695652173913043,-227.0,-75.76815550853098
2018-02-05T15:11:00.000000,2018-02-05T15:12:00.000000,2018,2018-02,15,12,6458.0,6473.25,6427.5,15.25,30.5,target,3,0.3254437869822485,2.003556609365738,0.4961832061068702,0.09923664122137404,-505.5,-226.5069825486362
2018-02-05T17:01:00.000000,2018-02-05T17:02:00.000000,2018,2018-02,17,2,6488.0,6494.25,6475.5,6.25,12.5,target,2,0.5495495495495496,2.4503311258278146,0.5853658536585366,0.0,-325.5,-191.94178682041093
2018-02-07T17:39:00.000000,2018-02-07T17:40:00.000000,2018,2018-02,17,40,6500.5,6507.75,6486.0,7.25,-7.25,stop,2,0.6774193548387096,1.9076923076923078,0.5714285714285714,0.09523809523809523,-217.75,-141.0988821249066
2018-02-08T11:28:00.000000,2018-02-08T11:29:00.000000,2018,2018-02,11,29,6453.75,6460.5,6440.25,6.75,-6.75,stop,2,0.4107142857142857,1.7665615141955837,0.5681818181818182,0.06818181818181818,-263.25,-83.38861663075932
2018-02-08T11:42:00.000000,2018-02-08T11:43:00.000000,2018,2018-02,11,43,6461.75,6477.0,6431.25,15.25,30.5,target,4,0.3492063492063492,1.5422276621787026,0.7090909090909091,0.03636363636363636,-256.0,-71.7965652017865
2018-02-21T17:05:00.000000,2018-02-21T17:06:00.000000,2018,2018-02,17,6,6753.25,6755.75,6748.25,2.5,-2.5,stop,6,0.6086956521739131,1.8775510204081634,0.6923076923076923,0.07692307692307693,-133.25,-72.17703034756778
2018-02-28T14:26:00.000000,2018-02-28T14:27:00.000000,2018,2018-02,14,27,6901.5,6906.5,6891.5,5.0,-5.0,stop,2,0.30952380952380953,1.6184971098265897,0.6190476190476191,0.0,-107.5,-28.512555601972963
2018-03-01T09:01:00.000000,2018-03-01T09:02:00.000000,2018,2018-03,9,2,6815.5,6828.75,6789.0,13.25,-13.25,stop,2,0.4077669902912621,2.047713717693837,0.5348837209302325,0.11627906976744186,-155.0,-38.04641278051258
2018-03-02T08:36:00.000000,2018-03-02T08:37:00.000000,2018,2018-03,8,37,6683.0,6701.5,6646.0,18.5,37.0,target,9,0.5333333333333333,1.6453382084095063,0.696969696969697,0.015151515151515152,-215.5,-30.903547938703923
2018-03-02T08:39:00.000000,2018-03-02T08:40:00.000000,2018,2018-03,8,40,6668.25,6688.0,6628.75,19.75,-19.75,stop,3,0.36363636363636365,1.6176470588235294,0.5512820512820513,0.0641025641025641,-231.0,-44.395865733959
2018-03-06T17:47:00.000000,2018-03-06T17:48:00.000000,2018,2018-03,17,48,6828.0,6830.75,6822.5,2.75,-2.75,stop,7,0.36,1.976284584980237,0.6666666666666666,0.0,-111.25,-77.88587034230295
2018-03-19T08:45:00.000000,2018-03-19T08:46:00.000000,2018,2018-03,8,46,6928.5,6933.75,6918.0,5.25,10.5,target,8,0.3125,2.900302114803625,0.6956521739130435,0.043478260869565216,-114.5,-34.1424666372377
2018-03-22T01:41:00.000000,2018-03-22T01:42:00.000000,2018,2018-03,1,42,6837.0,6843.25,6824.5,6.25,12.5,target,12,0.30434782608695654,1.6312056737588654,0.5,0.05555555555555555,-114.0,-48.50575936237601
2018-03-27T23:08:00.000000,2018-03-27T23:09:00.000000,2018,2018-03,23,9,6529.5,6533.5,6521.5,4.0,8.0,target,10,0.8,1.762114537444934,0.7142857142857143,0.0,-320.75,-30.642727619774632
2018-04-02T09:38:00.000000,2018-04-02T09:39:00.000000,2018,2018-04,9,39,6390.0,6402.0,6366.0,12.0,-12.0,stop,10,0.4868421052631579,1.6084656084656084,0.5714285714285714,0.07142857142857142,-198.25,-93.86719174964765
2018-04-02T11:33:00.000000,2018-04-02T11:34:00.000000,2018,2018-04,11,34,6382.25,6389.25,6368.25,7.0,-7.0,stop,2,0.3673469387755102,1.51702786377709,0.4523809523809524,0.047619047619047616,-206.5,-71.39801934161824
2018-04-24T16:06:00.000000,2018-04-24T16:07:00.000000,2018,2018-04,16,7,6525.75,6531.25,6514.75,5.5,-5.5,stop,5,0.3333333333333333,1.8181818181818183,0.5,0.0,-203.0,-47.312191336875
2018-04-30T16:44:00.000000,2018-04-30T16:45:00.000000,2018,2018-04,16,45,6601.25,6604.5,6594.75,3.25,-3.25,stop,30,0.5,2.4806201550387597,0.6363636363636364,0.0,-91.75,-50.77987841313552
2018-05-03T08:31:00.000000,2018-05-03T08:32:00.000000,2018,2018-05,8,32,6588.75,6593.75,6578.75,5.0,10.0,target,2,0.37777777777777777,1.533219761499148,0.5333333333333333,0.0,-141.25,-25.11701274918596
2018-06-21T16:48:00.000000,2018-06-21T16:49:00.000000,2018,2018-06,16,49,7226.5,7229.75,7220.0,3.25,-3.25,stop,12,0.5,1.7647058823529411,0.75,0.0,-109.75,-47.60287154814341
2018-06-21T17:05:00.000000,2018-06-21T17:06:00.000000,2018,2018-06,17,6,7229.5,7232.0,7224.5,2.5,-2.5,stop,31,0.4444444444444444,2.25,0.5,0.0,-129.25,-45.063666072063825
2018-06-22T08:35:00.000000,2018-06-22T08:36:00.000000,2018,2018-06,8,36,7203.5,7215.5,7179.5,12.0,-12.0,stop,16,0.5555555555555556,1.744186046511628,0.6388888888888888,0.027777777777777776,-155.0,-32.382375951372524
2018-06-25T07:44:00.000000,2018-06-25T07:45:00.000000,2018,2018-06,7,45,7131.5,7135.25,7124.0,3.75,7.5,target,1,0.5121951219512195,1.5298507462686566,0.7037037037037037,0.07407407407407407,-91.0,-30.287545050401604
2018-06-27T17:43:00.000000,2018-06-27T17:44:00.000000,2018,2018-06,17,44,7008.25,7010.5,7003.75,2.25,-2.25,stop,7,0.625,1.6326530612244896,0.6666666666666666,0.0,-143.5,-66.30923628462187
2018-07-03T17:38:00.000000,2018-07-03T17:39:00.000000,2018,2018-07,17,39,7030.75,7034.0,7024.25,3.25,6.5,target,13,0.4166666666666667,1.951219512195122,0.5,0.0,-134.25,-70.06904757906068
2018-07-27T13:51:00.000000,2018-07-27T13:52:00.000000,2018,2018-07,13,52,7309.25,7314.75,7298.25,5.5,11.0,target,56,0.3695652173913043,2.5274725274725274,0.6666666666666666,0.06666666666666667,-140.75,-45.42274160702982
2018-09-06T11:03:00.000000,2018-09-06T11:04:00.000000,2018,2018-09,11,4,7410.75,7416.75,7398.75,6.0,-6.0,stop,3,0.6071428571428571,1.6666666666666665,0.5625,0.0,-232.5,-62.76369025568965
2018-10-05T09:54:00.000000,2018-10-05T09:55:00.000000,2018,2018-10,9,55,7392.25,7402.0,7372.75,9.75,-9.75,stop,10,0.6153846153846154,1.6199376947040498,0.5,0.1111111111111111,-255.75,-86.05784868370483
2018-10-10T16:02:00.000000,2018-10-10T16:03:00.000000,2018,2018-10,16,3,7019.0,7024.5,7008.0,5.5,-5.5,stop,3,0.4523809523809524,2.216358839050132,0.6764705882352942,0.08823529411764706,-437.0,-210.64680187694103
2018-10-17T09:40:00.000000,2018-10-17T09:41:00.000000,2018,2018-10,9,41,7256.5,7269.5,7230.5,13.0,-13.0,stop,2,0.34210526315789475,1.6101694915254237,0.64,0.04,-100.75,-26.44504257713743
2018-10-18T10:21:00.000000,2018-10-18T10:22:00.000000,2018,2018-10,10,22,7151.25,7156.5,7140.75,5.25,-5.25,stop,2,0.35185185185185186,1.5561959654178672,0.6590909090909091,0.06818181818181818,-217.0,-69.36279351897247
2018-10-18T11:14:00.000000,2018-10-18T11:15:00.000000,2018,2018-10,11,15,7128.25,7136.0,7112.75,7.75,15.5,target,7,0.30434782608695654,1.6819012797074953,0.5,0.08333333333333333,-240.25,-85.03056514852506
2018-10-18T11:42:00.000000,2018-10-18T11:43:00.000000,2018,2018-10,11,43,7097.0,7104.5,7082.0,7.5,-7.5,stop,3,0.375,1.530054644808743,0.75,0.08333333333333333,-271.5,-108.14070227448428
2018-10-24T16:05:00.000000,2018-10-24T16:06:00.000000,2018,2018-10,16,6,6854.0,6862.0,6838.0,8.0,-8.0,stop,21,0.4444444444444444,3.1395348837209305,0.6956521739130435,0.0,-309.75,-140.06490062739613
2018-10-24T17:31:00.000000,2018-10-24T17:32:00.000000,2018,2018-10,17,32,6846.0,6853.0,6832.0,7.0,14.0,target,13,0.40625,2.397003745318352,0.5263157894736842,0.10526315789473684,-328.25,-146.24966394986404
2018-10-25T16:01:00.000000,2018-10-25T16:02:00.000000,2018,2018-10,16,2,6870.0,6882.0,6846.0,12.0,24.0,target,3,0.32608695652173914,1.8969072164948453,0.5116279069767442,0.0,-305.75,-99.00477874068383
2018-10-25T16:05:00.000000,2018-10-25T16:06:00.000000,2018,2018-10,16,6,6843.25,6858.25,6813.25,15.0,-15.0,stop,2,0.328125,2.199312714776632,0.5609756097560976,0.07317073170731707,-331.5,-124.41603069926532
2018-10-26T03:46:00.000000,2018-10-26T03:47:00.000000,2018,2018-10,3,47,6749.5,6757.25,6734.0,7.75,-7.75,stop,31,0.49019607843137253,1.5269461077844313,0.45454545454545453,0.0,-326.5,-80.87253607172988
2018-10-29T13:46:00.000000,2018-10-29T13:47:00.000000,2018,2018-10,13,47,6624.25,6642.25,6588.25,18.0,-18.0,stop,2,0.3402777777777778,2.2535211267605635,0.6511627906976745,0.046511627906976744,-324.5,-219.0255873111346
2018-11-02T14:52:00.000000,2018-11-02T14:53:00.000000,2018,2018-11,14,53,6978.0,6980.75,6972.5,2.75,5.5,target,8,0.6363636363636364,1.746031746031746,0.5714285714285714,0.0,-102.75,-26.81923583499156
2018-11-05T10:32:00.000000,2018-11-05T10:33:00.000000,2018,2018-11,10,33,6891.25,6897.75,6878.25,6.5,-6.5,stop,8,0.6388888888888888,1.5062761506276152,0.6046511627906976,0.046511627906976744,-251.75,-29.853796950526885
2018-11-09T05:34:00.000000,2018-11-09T05:35:00.000000,2018,2018-11,5,35,7101.75,7107.75,7089.75,6.0,-6.0,stop,29,0.47058823529411764,1.6748768472906403,0.75,0.0,-129.25,-31.17193623167077
2018-11-09T05:36:00.000000,2018-11-09T05:37:00.000000,2018,2018-11,5,37,7096.0,7101.75,7084.5,5.75,-5.75,stop,11,0.3448275862068966,2.4892703862660945,0.5294117647058824,0.0,-135.5,-36.53783420060972
2018-11-12T07:05:00.000000,2018-11-12T07:06:00.000000,2018,2018-11,7,6,7007.25,7014.5,6992.75,7.25,14.5,target,8,0.4090909090909091,3.0136986301369864,0.5238095238095238,0.047619047619047616,-158.75,-50.14544534412926
2018-11-12T09:21:00.000000,2018-11-12T09:22:00.000000,2018,2018-11,9,22,6925.25,6937.75,6900.25,12.5,-12.5,stop,5,0.6326530612244898,1.821561338289963,0.6190476190476191,0.023809523809523808,-241.0,-59.95325372602292
2018-11-12T14:41:00.000000,2018-11-12T14:42:00.000000,2018,2018-11,14,42,6852.5,6862.25,6833.0,9.75,-9.75,stop,2,0.3541666666666667,1.7112299465240641,0.4857142857142857,0.11428571428571428,-313.25,-59.18922498527991
2018-11-14T12:01:00.000000,2018-11-14T12:02:00.000000,2018,2018-11,12,2,6791.0,6802.75,6767.5,11.75,-11.75,stop,4,0.32608695652173914,2.1345707656612527,0.5,0.05,-170.75,-50.712541863991646
2018-11-14T15:56:00.000000,2018-11-14T15:57:00.000000,2018,2018-11,15,57,6783.5,6787.0,6776.5,3.5,7.0,target,4,0.38461538461538464,1.9402985074626866,0.5333333333333333,0.06666666666666667,-178.5,-44.06256436913009
2018-11-16T07:36:00.000000,2018-11-16T07:37:00.000000,2018,2018-11,7,37,6812.25,6818.25,6800.25,6.0,-6.0,stop,5,0.5625,1.7066666666666668,0.6666666666666666,0.0,-108.0,-39.003514658949825
2018-11-20T02:10:00.000000,2018-11-20T02:11:00.000000,2018,2018-11,2,11,6614.5,6620.5,6602.5,6.0,-6.0,stop,2,0.3695652173913043,3.0976430976430978,0.5185185185185185,0.037037037037037035,-320.0,-27.682388299886043
2018-11-20T04:58:00.000000,2018-11-20T04:59:00.000000,2018,2018-11,4,59,6593.75,6598.75,6583.75,5.0,10.0,target,5,0.4074074074074074,1.9217081850533806,0.631578947368421,0.0,-341.5,-33.005242371224085
2018-11-20T06:54:00.000000,2018-11-20T06:55:00.000000,2018,2018-11,6,55,6565.0,6569.0,6557.0,4.0,8.0,target,2,0.5853658536585366,1.7787418655097613,0.6521739130434783,0.08695652173913043,-369.0,-47.307413232148974
2018-11-20T07:19:00.000000,2018-11-20T07:20:00.000000,2018,2018-11,7,20,6556.25,6563.5,6541.75,7.25,-7.25,stop,6,0.5,1.769041769041769,0.6666666666666666,0.0,-378.0,-51.452638057193326
2018-11-20T08:36:00.000000,2018-11-20T08:37:00.000000,2018,2018-11,8,37,6535.75,6545.25,6516.75,9.5,-9.5,stop,2,0.6705882352941176,1.9744483159117308,0.7014925373134329,0.014925373134328358,-399.25,-34.734927268154934
2018-11-22T03:31:00.000000,2018-11-22T03:32:00.000000,2018,2018-11,3,32,6537.0,6541.0,6529.0,4.0,-4.0,stop,8,0.5,1.5277777777777777,0.6666666666666666,0.0,-111.0,-32.723463516160336
2018-12-04T11:31:00.000000,2018-12-04T11:32:00.000000,2018,2018-12,11,32,6868.25,6886.75,6831.25,18.5,-18.5,stop,3,0.3130434782608696,2.564102564102564,0.5205479452054794,0.0958904109589041,-270.75,-135.08373720374766
2018-12-04T17:01:00.000000,2018-12-04T17:02:00.000000,2018,2018-12,17,2,6798.5,6802.5,6790.5,4.0,-4.0,stop,12,0.56,1.706484641638225,0.4666666666666667,0.0,-256.75,-132.05611597105053
2018-12-12T17:02:00.000000,2018-12-12T17:03:00.000000,2018,2018-12,17,3,6776.25,6778.75,6771.25,2.5,5.0,target,6,0.44,2.604166666666667,0.7142857142857143,0.0,-96.25,-36.43020563113441
2018-12-13T05:46:00.000000,2018-12-13T05:47:00.000000,2018,2018-12,5,47,6776.0,6781.0,6766.0,5.0,10.0,target,4,0.37037037037037035,2.5352112676056335,0.5833333333333334,0.0,-96.0,-25.441051398494892
2018-12-14T00:54:00.000000,2018-12-14T00:55:00.000000,2018,2018-12,0,55,6689.0,6692.25,6682.5,3.25,-3.25,stop,2,0.3076923076923077,2.1487603305785123,0.75,0.0,-150.0,-27.980567335007436
2018-12-14T02:36:00.000000,2018-12-14T02:37:00.000000,2018,2018-12,2,37,6674.0,6678.0,6666.0,4.0,8.0,target,2,0.42857142857142855,1.7573221757322177,0.75,0.0,-164.5,-37.58972392638043
2018-12-17T07:44:00.000000,2018-12-17T07:45:00.000000,2018,2018-12,7,45,6590.75,6596.0,6580.25,5.25,10.5,target,21,0.48,1.7921146953405018,0.5769230769230769,0.11538461538461539,-195.25,-35.61659268695621
2018-12-17T17:44:00.000000,2018-12-17T17:45:00.000000,2018,2018-12,17,45,6513.0,6515.5,6508.0,2.5,-2.5,stop,16,0.6153846153846154,1.6352201257861634,0.6923076923076923,0.07692307692307693,-143.25,-37.16282181145107
2018-12-24T06:59:00.000000,2018-12-24T07:00:00.000000,2018,2018-12,7,0,6003.0,6013.0,5983.0,10.0,-10.0,stop,3,0.3148148148148148,1.9285714285714286,0.5142857142857142,0.08571428571428572,-335.0,-75.27590755051187
2019-01-01T23:49:00.000000,2019-01-01T23:50:00.000000,2019,2019-01,23,50,6270.25,6274.25,6262.25,4.0,8.0,target,6,0.3157894736842105,1.8095238095238095,0.625,0.0625,-106.25,-48.77000936941022
2019-01-02T00:19:00.000000,2019-01-02T00:20:00.000000,2019,2019-01,0,20,6268.0,6271.75,6260.5,3.75,-3.75,stop,5,0.36363636363636365,1.5658362989323842,0.625,0.0,-109.75,-47.98936281839451
2019-01-02T02:14:00.000000,2019-01-02T02:15:00.000000,2019,2019-01,2,15,6229.0,6237.0,6213.0,8.0,16.0,target,5,0.5263157894736842,1.7351598173515983,0.4583333333333333,0.08333333333333333,-147.25,-69.47406896950542
2019-01-03T17:51:00.000000,2019-01-03T17:52:00.000000,2019,2019-01,17,52,6166.75,6171.0,6158.25,4.25,-4.25,stop,4,0.34146341463414637,3.9234449760765555,0.6666666666666666,0.0,-137.75,-53.514975530390075
2019-01-29T10:57:00.000000,2019-01-29T10:58:00.000000,2019,2019-01,10,58,6643.25,6647.0,6635.75,3.75,7.5,target,6,0.5263157894736842,1.6379310344827587,0.6818181818181818,0.0,-147.75,-28.117142061460072
2019-03-07T14:01:00.000000,2019-03-07T14:02:00.000000,2019,2019-03,14,2,7005.75,7015.0,6987.25,9.25,-9.25,stop,8,0.4375,1.5724815724815724,0.6666666666666666,0.05555555555555555,-165.5,-54.81584266152004
2019-03-07T19:29:00.000000,2019-03-07T19:30:00.000000,2019,2019-03,19,30,7042.25,7044.25,7038.25,2.0,4.0,target,2,0.7777777777777778,1.6216216216216217,0.6,0.1,-122.0,-28.481083605791355
2019-03-22T09:17:00.000000,2019-03-22T09:18:00.000000,2019,2019-03,9,18,7434.5,7443.75,7416.0,9.25,-9.25,stop,2,0.30434782608695654,1.7132216014897579,0.6363636363636364,0.0,-106.75,-47.64082744521147
2019-05-01T17:39:00.000000,2019-05-01T17:40:00.000000,2019,2019-05,17,40,7751.5,7753.75,7747.0,2.25,-2.25,stop,25,0.4,1.639344262295082,0.75,0.0,-115.75,-78.83315402433982
2019-05-13T10:37:00.000000,2019-05-13T10:38:00.000000,2019,2019-05,10,38,7355.0,7359.75,7345.5,4.75,9.5,target,3,0.46153846153846156,1.5853658536585364,0.75,0.11764705882352941,-196.0,-47.61083375731323
2019-05-24T09:10:00.000000,2019-05-24T09:11:00.000000,2019,2019-05,9,11,7312.75,7325.5,7287.25,12.75,-12.75,stop,13,0.5277777777777778,1.6363636363636365,0.7111111111111111,0.044444444444444446,-115.5,-36.738896879358435
2019-06-03T11:32:00.000000,2019-06-03T11:33:00.000000,2019,2019-06,11,33,6988.5,6995.25,6975.0,6.75,13.5,target,4,0.3132530120481928,1.680161943319838,0.6060606060606061,0.10606060606060606,-122.0,-74.4806470982976
2019-06-03T13:42:00.000000,2019-06-03T13:43:00.000000,2019,2019-06,13,43,6957.5,6963.5,6945.5,6.0,-6.0,stop,3,0.375,1.5861214374225525,0.5714285714285714,0.07142857142857142,-153.25,-84.0869338781722
2019-06-03T17:13:00.000000,2019-06-03T17:14:00.000000,2019,2019-06,17,14,7005.0,7007.75,6999.5,2.75,-2.75,stop,2,0.6,1.639344262295082,0.625,0.0,-127.5,-31.985582093832818
2019-06-12T20:11:00.000000,2019-06-12T20:12:00.000000,2019,2019-06,20,12,7435.0,7440.75,7423.5,5.75,-5.75,stop,13,0.6,2.857142857142857,0.6190476190476191,0.07142857142857142,-95.5,-37.06191489361663
2019-06-25T10:29:00.000000,2019-06-25T10:30:00.000000,2019,2019-06,10,30,7690.5,7694.5,7682.5,4.0,8.0,target,7,0.42105263157894735,2.0765027322404372,0.5714285714285714,0.07142857142857142,-103.75,-28.063014638609275
2019-06-25T12:34:00.000000,2019-06-25T12:35:00.000000,2019,2019-06,12,35,7630.5,7638.75,7614.0,8.25,16.5,target,3,0.45454545454545453,1.5770609318996416,0.7142857142857143,0.10714285714285714,-163.75,-71.59872964897386
2019-06-25T16:06:00.000000,2019-06-25T16:07:00.000000,2019,2019-06,16,7,7637.5,7640.25,7632.0,2.75,-2.75,stop,15,0.38461538461538464,1.8840579710144927,0.6666666666666666,0.0,-156.75,-47.40721434628995
2019-07-05T08:27:00.000000,2019-07-05T08:28:00.000000,2019,2019-07,8,28,7812.0,7816.0,7804.0,4.0,8.0,target,3,0.5428571428571428,1.8276762402088773,0.64,0.04,-97.75,-32.09804294096284
2019-08-02T02:16:00.000000,2019-08-02T02:17:00.000000,2019,2019-08,2,17,7746.25,7752.75,7733.25,6.5,-6.5,stop,15,0.46153846153846156,1.6,0.7,0.1,-268.25,-32.024269391342386
2019-08-04T21:06:00.000000,2019-08-04T21:07:00.000000,2019,2019-08,21,7,7597.0,7601.75,7587.5,4.75,9.5,target,2,0.5806451612903226,1.7174515235457064,0.5833333333333334,0.0,-104.5,-39.16057527089106
2019-08-04T21:31:00.000000,2019-08-04T21:32:00.000000,2019,2019-08,21,32,7580.25,7584.25,7572.25,4.0,-4.0,stop,19,0.36666666666666664,1.6713091922005572,0.5,0.0,-121.25,-50.178262290998646
2019-08-04T23:01:00.000000,2019-08-04T23:02:00.000000,2019,2019-08,23,2,7590.75,7596.0,7580.25,5.25,-5.25,stop,20,0.375,1.8934911242603552,0.7,0.1,-110.75,-33.86385282864194
2019-08-05T10:36:00.000000,2019-08-05T10:37:00.000000,2019,2019-08,10,37,7462.75,7467.0,7454.25,4.25,8.5,target,3,0.6666666666666666,1.5789473684210527,0.6923076923076923,0.038461538461538464,-238.5,-66.26799190443307
2019-08-14T06:10:00.000000,2019-08-14T06:11:00.000000,2019,2019-08,6,11,7614.0,7635.5,7571.0,21.5,-21.5,stop,48,0.47619047619047616,2.418426103646833,0.725,0.025,-175.5,-87.83031563586064
2019-08-14T10:01:00.000000,2019-08-14T10:02:00.000000,2019,2019-08,10,2,7514.25,7521.25,7500.25,7.0,-7.0,stop,11,0.36065573770491804,2.2222222222222223,0.5,0.0,-275.25,-104.52310580629637
2019-08-20T16:01:00.000000,2019-08-20T16:02:00.000000,2019,2019-08,16,2,7659.75,7662.0,7655.25,2.25,-2.25,stop,4,0.36666666666666664,4.026845637583892,0.7333333333333333,0.0,-91.0,-51.78119106178383
2019-09-20T12:58:00.000000,2019-09-20T12:59:00.000000,2019,2019-09,12,59,7858.25,7863.75,7847.25,5.5,-5.5,stop,3,0.5,1.5450643776824033,0.6470588235294118,0.11764705882352941,-115.75,-36.18652735457363
2019-09-24T14:59:00.000000,2019-09-24T16:00:00.000000,2019,2019-09,16,0,7738.25,7740.5,7733.75,2.25,4.5,target,1,0.5714285714285714,1.5909090909090908,0.6,0.0,-151.75,-51.10524214779798
2019-09-24T16:06:00.000000,2019-09-24T16:07:00.000000,2019,2019-09,16,7,7726.5,7731.75,7716.0,5.25,-5.25,stop,2,0.6842105263157895,1.8811881188118813,0.5,0.0,-163.0,-62.204385936401195
2019-09-25T03:46:00.000000,2019-09-25T03:47:00.000000,2019,2019-09,3,47,7698.0,7701.75,7690.5,3.75,-3.75,stop,6,0.47619047619047616,1.640625,0.7,0.0,-206.5,-28.424154650210767
2019-10-02T03:32:00.000000,2019-10-02T03:33:00.000000,2019,2019-10,3,33,7639.75,7644.5,7630.25,4.75,9.5,target,12,0.39285714285714285,2.2222222222222223,0.7222222222222222,0.1111111111111111,-201.5,-44.309814040395395
2019-10-02T10:48:00.000000,2019-10-02T10:49:00.000000,2019,2019-10,10,49,7533.75,7538.25,7524.75,4.5,-4.5,stop,14,0.5454545454545454,2.018348623853211,0.5,0.0,-307.75,-72.65740468275271
2019-10-02T17:53:00.000000,2019-10-02T17:54:00.000000,2019,2019-10,17,54,7562.5,7565.25,7557.0,2.75,5.5,target,7,0.3157894736842105,2.5503355704697985,0.7142857142857143,0.0,-167.75,-27.15661679634377
2019-10-08T16:30:00.000000,2019-10-08T16:31:00.000000,2019,2019-10,16,31,7625.0,7628.75,7617.5,3.75,7.5,target,29,0.5454545454545454,1.6058394160583942,0.6666666666666666,0.0,-174.75,-49.48927347498284
2019-10-08T17:01:00.000000,2019-10-08T17:02:00.000000,2019,2019-10,17,2,7611.0,7614.5,7604.0,3.5,-3.5,stop,6,0.34375,3.8323353293413174,0.7222222222222222,0.0,-173.5,-63.34218481082826
2019-10-18T10:01:00.000000,2019-10-18T10:02:00.000000,2019,2019-10,10,2,7873.25,7877.25,7865.25,4.0,-4.0,stop,4,0.5151515151515151,1.7886178861788617,0.6666666666666666,0.037037037037037035,-121.5,-52.428877519923844
2019-12-03T06:41:00.000000,2019-12-03T06:42:00.000000,2019,2019-12,6,42,8279.25,8281.5,8274.75,2.25,4.5,target,3,0.3333333333333333,1.6822429906542058,0.75,0.0,-178.0,-29.803538206955636
2019-12-03T07:34:00.000000,2019-12-03T07:35:00.000000,2019,2019-12,7,35,8227.75,8237.5,8208.25,9.75,19.5,target,44,0.5813953488372093,2.4293785310734464,0.7272727272727273,0.09090909090909091,-229.25,-66.97841776937639
2019-12-10T05:29:00.000000,2019-12-10T05:30:00.000000,2019,2019-12,5,30,8303.75,8306.75,8297.75,3.0,-3.0,stop,2,0.5652173913043478,2.3,0.7222222222222222,0.05555555555555555,-123.5,-39.89078548577163
2019-12-30T09:14:00.000000,2019-12-30T09:15:00.000000,2019,2019-12,9,15,8700.5,8711.25,8679.0,10.75,-10.75,stop,7,0.5,2.0553359683794468,0.7297297297297297,0.02702702702702703,-143.25,-55.89052390434699
2020-01-03T02:41:00.000000,2020-01-03T02:42:00.000000,2020,2020-01,2,42,8800.0,8803.0,8794.0,3.0,6.0,target,4,0.47619047619047616,1.8025751072961373,0.6666666666666666,0.0,-101.25,-31.056424684069498
2020-01-27T08:10:00.000000,2020-01-27T08:11:00.000000,2020,2020-01,8,11,8970.25,8974.25,8962.25,4.0,8.0,target,5,0.3333333333333333,2.3225806451612905,0.5789473684210527,0.0,-317.0,-33.24822305749876
2020-01-27T10:21:00.000000,2020-01-27T10:22:00.000000,2020,2020-01,10,22,8955.0,8958.5,8948.0,3.5,-3.5,stop,2,0.4444444444444444,1.572052401746725,0.55,0.1,-332.5,-30.251473455689847
2020-01-30T01:02:00.000000,2020-01-30T01:03:00.000000,2020,2020-01,1,3,9034.75,9040.75,9022.75,6.0,12.0,target,4,0.38461538461538464,2.0077220077220077,0.5882352941176471,0.0,-124.25,-39.09894817925306
2020-02-18T03:16:00.000000,2020-02-18T03:17:00.000000,2020,2020-02,3,17,9540.5,9544.75,9532.0,4.25,-4.25,stop,10,0.3103448275862069,2.3293172690763053,0.6,0.1,-147.0,-27.330204889864035
2020-02-20T17:01:00.000000,2020-02-20T17:02:00.000000,2020,2020-02,17,2,9610.75,9616.0,9600.25,5.25,-5.25,stop,2,0.3333333333333333,5.196850393700788,0.5,0.07142857142857142,-152.25,-36.224910349983475
2020-02-21T11:42:00.000000,2020-02-21T11:43:00.000000,2020,2020-02,11,43,9494.0,9502.0,9478.0,8.0,16.0,target,12,0.38461538461538464,1.897810218978102,0.6153846153846154,0.0,-269.5,-43.19260610298443
2020-02-23T21:01:00.000000,2020-02-23T21:02:00.000000,2020,2020-02,21,2,9259.25,9265.75,9246.25,6.5,-6.5,stop,9,0.35714285714285715,1.8300653594771243,0.6190476190476191,0.09523809523809523,-364.75,-35.981986339882496
2020-02-24T01:58:00.000000,2020-02-24T01:59:00.000000,2020,2020-02,1,59,9255.5,9262.0,9242.5,6.5,13.0,target,2,0.5625,1.7679558011049723,0.6666666666666666,0.06666666666666667,-368.25,-30.73882199977197
2020-02-24T08:08:00.000000,2020-02-24T08:09:00.000000,2020,2020-02,8,9,9137.75,9145.25,9122.75,7.5,15.0,target,18,0.3181818181818182,1.6176470588235294,0.5789473684210527,0.0,-486.0,-79.87904075992628
2020-02-25T13:12:00.000000,2020-02-25T13:13:00.000000,2020,2020-02,13,13,8882.25,8903.25,8840.25,21.0,42.0,target,17,0.5151515151515151,1.616326530612245,0.5454545454545454,0.11363636363636363,-483.0,-179.59969107579855
2020-02-26T15:53:00.000000,2020-02-26T15:54:00.000000,2020,2020-02,15,54,8816.5,8821.0,8807.5,4.5,-4.5,stop,6,0.34615384615384615,2.051282051282051,0.5,0.1,-407.25,-93.49516217975543
