signal_time,entry_time,year,month,hour,minute,entry,stop,target,risk,result_points,exit_reason,bars_held,stage1_lower_wick_pct,stage1_range_expansion,stage2_body_pct,stage2_lower_wick_pct,dist_pdh,dist_vwap
2018-05-29T05:16:00.000000,2018-05-29T05:17:00.000000,2018,2018-05,5,17,6912.5,6917.75,6902.0,5.25,-5.25,stop,6,0.21428571428571427,1.5730337078651684,0.7692307692307693,0.07692307692307693,-110.75,-23.582886464497278
2018-05-29T10:06:00.000000,2018-05-29T10:07:00.000000,2018,2018-05,10,7,6904.25,6910.25,6892.25,6.0,12.0,target,7,0.44,1.2531328320802007,0.7222222222222222,0.1111111111111111,-119.25,-35.56394957579232
2018-06-07T11:36:00.000000,2018-06-07T11:37:00.000000,2018,2018-06,11,37,7132.25,7136.0,7124.75,3.75,7.5,target,2,0.41304347826086957,2.185273159144893,0.6923076923076923,0.038461538461538464,-90.0,-39.815198696138395
2018-06-07T21:14:00.000000,2018-06-07T21:15:00.000000,2018,2018-06,21,15,7164.25,7167.0,7158.75,2.75,5.5,target,3,0.25,3.2,0.6666666666666666,0.0,-108.75,-25.478830227742947
2018-06-08T02:11:00.000000,2018-06-08T02:12:00.000000,2018,2018-06,2,12,7084.5,7096.75,7060.0,12.25,-12.25,stop,7,0.4642857142857143,1.6138328530259365,0.78125,0.0,-165.5,-56.256983644521824
2018-06-08T04:50:00.000000,2018-06-08T04:51:00.000000,2018,2018-06,4,51,7110.0,7113.25,7103.5,3.25,6.5,target,2,0.23076923076923078,1.452513966480447,0.75,0.0,-163.25,-36.90923374247632
2018-06-18T20:13:00.000000,2018-06-18T20:14:00.000000,2018,2018-06,20,14,7195.5,7202.75,7181.0,7.25,-7.25,stop,11,0.47619047619047616,1.4634146341463414,0.6086956521739131,0.043478260869565216,-92.75,-26.609788980070334
2018-06-21T13:26:00.000000,2018-06-21T13:27:00.000000,2018,2018-06,13,27,7245.75,7255.5,7226.25,9.75,19.5,target,19,0.24444444444444444,2.179176755447942,0.6857142857142857,0.11428571428571428,-90.75,-32.600646217473695
2018-06-21T16:48:00.000000,2018-06-21T16:49:00.000000,2018,2018-06,16,49,7226.5,7229.75,7220.0,3.25,-3.25,stop,12,0.5,1.7647058823529411,0.75,0.0,-109.75,-47.60287154814341
2018-06-21T17:05:00.000000,2018-06-21T17:06:00.000000,2018,2018-06,17,6,7229.5,7232.0,7224.5,2.5,-2.5,stop,31,0.4444444444444444,2.25,0.5,0.0,-129.25,-45.063666072063825
2018-06-22T08:35:00.000000,2018-06-22T08:36:00.000000,2018,2018-06,8,36,7203.5,7215.5,7179.5,12.0,-12.0,stop,16,0.5555555555555556,1.744186046511628,0.6388888888888888,0.027777777777777776,-155.0,-32.382375951372524
2018-06-25T07:44:00.000000,2018-06-25T07:45:00.000000,2018,2018-06,7,45,7131.5,7135.25,7124.0,3.75,7.5,target,1,0.5121951219512195,1.5298507462686566,0.7037037037037037,0.07407407407407407,-91.0,-30.287545050401604
2018-06-25T08:06:00.000000,2018-06-25T08:07:00.000000,2018,2018-06,8,7,7114.75,7119.0,7106.25,4.25,8.5,target,3,0.375,1.2658227848101264,0.6923076923076923,0.05128205128205128,-108.25,-34.91039651587744
2018-06-25T08:47:00.000000,2018-06-25T08:48:00.000000,2018,2018-06,8,48,7103.75,7112.5,7086.25,8.75,-8.75,stop,4,0.4857142857142857,1.2681159420289854,0.7222222222222222,0.1111111111111111,-118.5,-28.553933219519422
2018-06-25T09:40:00.000000,2018-06-25T09:41:00.000000,2018,2018-06,9,41,7054.5,7065.0,7033.5,10.5,21.0,target,26,0.23529411764705882,1.4847161572052403,0.7297297297297297,0.10810810810810811,-168.25,-64.39126268167456
2018-06-25T10:12:00.000000,2018-06-25T10:13:00.000000,2018,2018-06,10,13,7013.25,7026.5,6986.75,13.25,-13.25,stop,10,0.5666666666666667,1.2903225806451613,0.74,0.08,-209.75,-97.04691960180116
2018-06-25T10:40:00.000000,2018-06-25T10:41:00.000000,2018,2018-06,10,41,7028.75,7038.25,7009.75,9.5,-9.5,stop,2,0.23333333333333334,1.3245033112582782,0.6111111111111112,0.027777777777777776,-193.75,-73.36813783503476
2018-06-25T11:02:00.000000,2018-06-25T11:03:00.000000,2018,2018-06,11,3,7028.75,7034.0,7018.25,5.25,-5.25,stop,8,0.2857142857142857,1.828358208955224,0.4583333333333333,0.041666666666666664,-193.75,-69.08321988614534
2018-06-25T12:31:00.000000,2018-06-25T12:32:00.000000,2018,2018-06,12,32,7025.25,7030.0,7015.75,4.75,9.5,target,6,0.24,1.7182130584192439,0.75,0.08333333333333333,-197.5,-63.165032304363194
2018-06-25T12:58:00.000000,2018-06-25T12:59:00.000000,2018,2018-06,12,59,7009.5,7013.0,7002.5,3.5,-3.5,stop,5,0.2727272727272727,1.7322834645669292,0.6363636363636364,0.09090909090909091,-213.25,-74.71073089707897
2018-06-27T01:49:00.000000,2018-06-27T01:50:00.000000,2018,2018-06,1,50,7030.5,7035.5,7020.5,5.0,-5.0,stop,4,0.2653061224489796,3.6296296296296298,0.6363636363636364,0.09090909090909091,-99.5,-49.3852370852901
2018-06-27T11:56:00.000000,2018-06-27T11:57:00.000000,2018,2018-06,11,57,7033.75,7045.25,7010.75,11.5,-11.5,stop,5,0.3888888888888889,1.4201183431952662,0.75,0.10714285714285714,-96.0,-61.07660611233587
2018-06-27T12:17:00.000000,2018-06-27T12:18:00.000000,2018,2018-06,12,18,7040.25,7044.5,7031.75,4.25,-4.25,stop,2,0.8125,1.2549019607843137,0.7142857142857143,0.0,-90.0,-52.83746716977839
2018-06-27T12:57:00.000000,2018-06-27T12:58:00.000000,2018,2018-06,12,58,7024.75,7031.25,7011.75,6.5,13.0,target,13,0.46153846153846156,1.309823677581864,0.5,0.05555555555555555,-105.0,-64.40480613948694
2018-06-27T13:41:00.000000,2018-06-27T13:42:00.000000,2018,2018-06,13,42,7038.5,7043.5,7028.5,5.0,10.0,target,4,0.2972972972972973,1.5416666666666667,0.72,0.0,-91.5,-45.202464517526096
2018-06-27T13:47:00.000000,2018-06-27T13:48:00.000000,2018,2018-06,13,48,7015.5,7024.75,6997.0,9.25,18.5,target,11,0.28205128205128205,1.471698113207547,0.7333333333333333,0.06666666666666667,-114.25,-67.11291387943584
2018-06-27T16:41:00.000000,2018-06-27T16:42:00.000000,2018,2018-06,16,42,7011.75,7014.5,7006.25,2.75,5.5,target,10,0.8571428571428571,1.4,0.5,0.0,-118.0,-62.5213741007592
2018-06-27T17:43:00.000000,2018-06-27T17:44:00.000000,2018,2018-06,17,44,7008.25,7010.5,7003.75,2.25,-2.25,stop,7,0.625,1.6326530612244896,0.6666666666666666,0.0,-143.5,-66.30923628462187
2018-07-03T16:30:00.000000,2018-07-03T16:31:00.000000,2018,2018-07,16,31,7022.75,7025.5,7017.25,2.75,5.5,target,27,0.2631578947368421,2.7338129496402876,0.6,0.0,-97.5,-78.86626454223551
2018-07-03T17:38:00.000000,2018-07-03T17:39:00.000000,2018,2018-07,17,39,7030.75,7034.0,7024.25,3.25,6.5,target,13,0.4166666666666667,1.951219512195122,0.5,0.0,-134.25,-70.06904757906068
2018-07-10T17:09:00.000000,2018-07-10T17:10:00.000000,2018,2018-07,17,10,7254.0,7257.0,7248.0,3.0,6.0,target,18,0.7272727272727273,1.8181818181818183,0.6666666666666666,0.0,-81.5,-47.287515009108574
2018-07-10T17:42:00.000000,2018-07-10T17:43:00.000000,2018,2018-07,17,43,7243.0,7246.75,7235.5,3.75,-3.75,stop,4,0.23076923076923078,1.3978494623655913,0.6666666666666666,0.1111111111111111,-92.25,-57.641871089482265
2018-07-16T16:59:00.000000,2018-07-16T17:00:00.000000,2018,2018-07,17,0,7326.5,7329.0,7321.5,2.5,-2.5,stop,6,0.6666666666666666,1.4285714285714286,0.5,0.0,-87.0,-56.89749790258065
2018-07-16T17:02:00.000000,2018-07-16T17:03:00.000000,2018,2018-07,17,3,7326.75,7329.75,7320.75,3.0,-3.0,stop,4,0.6666666666666666,1.4285714285714286,0.6666666666666666,0.0,-87.0,-57.134173543355246
2018-07-16T17:32:00.000000,2018-07-16T17:33:00.000000,2018,2018-07,17,33,7326.25,7328.75,7321.25,2.5,-2.5,stop,17,0.5,2.3076923076923075,0.5,0.0,-87.25,-57.23555781997675
2018-07-16T17:35:00.000000,2018-07-16T17:36:00.000000,2018,2018-07,17,36,7324.75,7327.5,7319.25,2.75,-2.75,stop,12,0.5,1.4545454545454546,0.5,0.0,-88.5,-58.45828602812526
2018-07-16T17:47:00.000000,2018-07-16T17:48:00.000000,2018,2018-07,17,48,7327.25,7330.5,7320.75,3.25,-3.25,stop,2,0.6666666666666666,1.276595744680851,0.7142857142857143,0.0,-85.75,-55.66221332623445
2018-07-24T17:22:00.000000,2018-07-24T17:23:00.000000,2018,2018-07,17,23,7410.5,7413.25,7405.0,2.75,-2.75,stop,37,0.5,1.6,0.5,0.0,-79.0,-26.22365012851151
2018-07-24T17:24:00.000000,2018-07-24T17:25:00.000000,2018,2018-07,17,25,7411.0,7413.25,7406.5,2.25,-2.25,stop,35,0.75,1.509433962264151,0.6666666666666666,0.0,-78.75,-25.971230696923158
2018-07-27T10:04:00.000000,2018-07-27T10:05:00.000000,2018,2018-07,10,5,7350.0,7354.25,7341.5,4.25,-4.25,stop,15,0.3333333333333333,1.9251336898395723,0.7777777777777778,0.1111111111111111,-100.0,-57.281960232978236
2018-07-27T10:25:00.000000,2018-07-27T10:26:00.000000,2018,2018-07,10,26,7347.75,7350.5,7342.25,2.75,5.5,target,2,0.22727272727272727,1.5492957746478875,0.6666666666666666,0.08333333333333333,-102.25,-56.204778718863054
2018-07-27T10:28:00.000000,2018-07-27T10:29:00.000000,2018,2018-07,10,29,7338.5,7344.5,7326.5,6.0,12.0,target,6,0.25,1.7204301075268817,0.5625,0.0,-111.5,-64.4296265614239
2018-07-27T12:02:00.000000,2018-07-27T12:03:00.000000,2018,2018-07,12,3,7316.5,7323.0,7303.5,6.5,13.0,target,15,0.24,1.607717041800643,0.7,0.05,-133.75,-51.30023575119321
2018-07-27T13:51:00.000000,2018-07-27T13:52:00.000000,2018,2018-07,13,52,7309.25,7314.75,7298.25,5.5,11.0,target,56,0.3695652173913043,2.5274725274725274,0.6666666666666666,0.06666666666666667,-140.75,-45.42274160702982
2018-07-30T10:33:00.000000,2018-07-30T10:34:00.000000,2018,2018-07,10,34,7200.25,7203.75,7193.25,3.5,7.0,target,7,0.34782608695652173,1.3218390804597702,0.5,0.05,-100.25,-41.662331084656216
2018-07-30T11:42:00.000000,2018-07-30T11:43:00.000000,2018,2018-07,11,43,7208.75,7212.0,7202.25,3.25,-3.25,stop,10,0.55,1.3986013986013985,0.5,0.1,-91.0,-24.665575243146122
2018-08-02T03:45:00.000000,2018-08-02T03:46:00.000000,2018,2018-08,3,46,7219.5,7224.75,7209.0,5.25,-5.25,stop,7,0.47058823529411764,1.5596330275229358,0.7857142857142857,0.0,-84.5,-34.03265692640707
2018-08-02T05:01:00.000000,2018-08-02T05:02:00.000000,2018,2018-08,5,2,7224.25,7227.25,7218.25,3.0,-3.0,stop,14,0.4,1.7142857142857142,0.7,0.0,-79.25,-24.358492532129276
2018-08-10T12:29:00.000000,2018-08-10T12:30:00.000000,2018,2018-08,12,30,7392.0,7398.75,7378.5,6.75,-6.75,stop,4,0.28125,3.062200956937799,0.6363636363636364,0.09090909090909091,-113.75,-38.19074200822615
2018-08-15T05:25:00.000000,2018-08-15T05:26:00.000000,2018,2018-08,5,26,7403.75,7406.75,7397.75,3.0,6.0,target,5,0.21428571428571427,1.407035175879397,0.8,0.1,-79.5,-28.978975582935163
2018-08-15T05:31:00.000000,2018-08-15T05:32:00.000000,2018,2018-08,5,32,7397.75,7400.75,7391.75,3.0,6.0,target,6,0.2222222222222222,3.3488372093023258,0.7272727272727273,0.0,-85.5,-33.369563662375185
2018-08-15T06:21:00.000000,2018-08-15T06:22:00.000000,2018,2018-08,6,22,7400.25,7404.25,7392.25,4.0,-4.0,stop,9,0.3076923076923077,1.5116279069767442,0.7777777777777778,0.1111111111111111,-83.25,-22.342701434879018
2018-08-15T07:01:00.000000,2018-08-15T07:02:00.000000,2018,2018-08,7,2,7388.75,7393.75,7378.75,5.0,-5.0,stop,6,0.26666666666666666,1.5706806282722512,0.7692307692307693,0.07692307692307693,-94.75,-30.515227469601086
2018-08-15T08:03:00.000000,2018-08-15T08:04:00.000000,2018,2018-08,8,4,7350.75,7362.75,7326.75,12.0,24.0,target,25,0.6744186046511628,1.393841166936791,0.7954545454545454,0.09090909090909091,-132.75,-51.55529630813908
2018-08-15T09:57:00.000000,2018-08-15T09:58:00.000000,2018,2018-08,9,58,7328.5,7333.25,7319.0,4.75,-4.75,stop,10,0.3333333333333333,1.2972972972972974,0.75,0.08333333333333333,-155.0,-39.273287587506275
2018-09-04T07:43:00.000000,2018-09-04T07:44:00.000000,2018,2018-09,7,44,7593.0,7598.25,7582.5,5.25,-5.25,stop,3,0.23529411764705882,1.3076923076923077,0.5555555555555556,0.1111111111111111,-93.75,-49.16925647609696
2018-09-04T10:27:00.000000,2018-09-04T10:28:00.000000,2018,2018-09,10,28,7597.25,7603.0,7585.75,5.75,-5.75,stop,2,0.2608695652173913,1.3813813813813816,0.7692307692307693,0.038461538461538464,-89.75,-31.707999375541476
2018-09-05T09:05:00.000000,2018-09-05T09:06:00.000000,2018,2018-09,9,6,7523.75,7527.5,7516.25,3.75,7.5,target,2,0.2413793103448276,1.288888888888889,0.7142857142857143,0.0,-169.75,-40.21610102575596
2018-09-05T13:29:00.000000,2018-09-05T13:30:00.000000,2018,2018-09,13,30,7527.75,7532.25,7518.75,4.5,-4.5,stop,5,0.22727272727272727,1.5658362989323842,0.7777777777777778,0.1111111111111111,-165.75,-24.185343265380652
2018-09-06T11:03:00.000000,2018-09-06T11:04:00.000000,2018,2018-09,11,4,7410.75,7416.75,7398.75,6.0,-6.0,stop,3,0.6071428571428571,1.6666666666666665,0.5625,0.0,-232.5,-62.76369025568965
2018-09-07T06:36:00.000000,2018-09-07T06:37:00.000000,2018,2018-09,6,37,7417.5,7420.5,7411.5,3.0,6.0,target,3,0.36363636363636365,1.3095238095238095,0.7,0.05,-127.25,-23.606507924913785
2018-09-17T16:06:00.000000,2018-09-17T16:07:00.000000,2018,2018-09,16,7,7463.0,7465.5,7458.0,2.5,5.0,target,6,0.3333333333333333,1.4634146341463414,0.75,0.0,-103.5,-46.60879717403441
2018-09-17T17:36:00.000000,2018-09-17T17:37:00.000000,2018,2018-09,17,37,7430.5,7433.5,7424.5,3.0,6.0,target,7,0.3,1.7241379310344829,0.5,0.0,-144.75,-77.92641832769004
2018-09-19T08:59:00.000000,2018-09-19T09:00:00.000000,2018,2018-09,9,0,7480.0,7484.0,7472.0,4.0,-4.0,stop,4,0.4583333333333333,1.3753581661891119,0.55,0.05,-84.25,-25.68694512836737
2018-10-02T03:34:00.000000,2018-10-02T03:35:00.000000,2018,2018-10,3,35,7630.25,7634.75,7621.25,4.5,-4.5,stop,10,0.2222222222222222,1.3235294117647058,0.8,0.1,-98.25,-21.993314969939092
2018-10-04T09:12:00.000000,2018-10-04T09:13:00.000000,2018,2018-10,9,13,7553.5,7557.5,7545.5,4.0,8.0,target,4,0.46153846153846156,1.2935323383084576,0.7407407407407407,0.1111111111111111,-150.5,-32.064455259619535
2018-10-04T10:01:00.000000,2018-10-04T10:02:00.000000,2018,2018-10,10,2,7518.0,7520.5,7513.0,2.5,5.0,target,2,0.41379310344827586,1.4720812182741116,0.7,0.1,-185.75,-58.17138179356334
2018-10-04T11:05:00.000000,2018-10-04T11:06:00.000000,2018,2018-10,11,6,7500.0,7504.5,7491.0,4.5,9.0,target,6,0.3076923076923077,1.306532663316583,0.6388888888888888,0.1111111111111111,-203.5,-62.08298199496858
2018-10-04T16:52:00.000000,2018-10-04T16:53:00.000000,2018,2018-10,16,53,7513.25,7516.0,7507.75,2.75,-2.75,stop,20,0.6,1.3333333333333333,0.5,0.0,-190.25,-25.452975730360777
2018-10-05T02:42:00.000000,2018-10-05T02:43:00.000000,2018,2018-10,2,43,7482.0,7485.25,7475.5,3.25,-3.25,stop,10,0.23076923076923078,1.6774193548387097,0.8,0.0,-165.75,-28.946686634655634
2018-10-05T08:05:00.000000,2018-10-05T08:06:00.000000,2018,2018-10,8,6,7479.5,7488.5,7461.5,9.0,-9.0,stop,18,0.4791666666666667,1.26984126984127,0.7307692307692307,0.07692307692307693,-168.25,-23.844416984167765
2018-10-05T08:49:00.000000,2018-10-05T08:50:00.000000,2018,2018-10,8,50,7462.5,7470.75,7446.0,8.25,-8.25,stop,6,0.425,1.4925373134328357,0.5925925925925926,0.037037037037037035,-185.5,-36.34516158680981
2018-10-05T09:36:00.000000,2018-10-05T09:37:00.000000,2018,2018-10,9,37,7424.5,7428.75,7416.0,4.25,-4.25,stop,2,0.2916666666666667,1.6188870151770658,0.75,0.0,-223.5,-60.75495869789029
2018-10-05T09:54:00.000000,2018-10-05T09:55:00.000000,2018,2018-10,9,55,7392.25,7402.0,7372.75,9.75,-9.75,stop,10,0.6153846153846154,1.6199376947040498,0.5,0.1111111111111111,-255.75,-86.05784868370483
2018-10-05T11:30:00.000000,2018-10-05T11:31:00.000000,2018,2018-10,11,31,7364.5,7369.25,7355.0,4.75,9.5,target,5,0.23076923076923078,1.74496644295302,0.6666666666666666,0.10416666666666667,-283.25,-90.13883667798564
2018-10-08T11:02:00.000000,2018-10-08T11:03:00.000000,2018,2018-10,11,3,7308.5,7310.75,7304.0,2.25,4.5,target,1,0.5555555555555556,1.3493253373313343,0.8,0.1,-145.25,-65.80163722895577
2018-10-09T05:35:00.000000,2018-10-09T05:36:00.000000,2018,2018-10,5,36,7348.0,7350.25,7343.5,2.25,4.5,target,3,0.6875,1.350210970464135,0.8,0.0,-97.75,-24.737499314654997
2018-10-10T06:11:00.000000,2018-10-10T06:12:00.000000,2018,2018-10,6,12,7364.0,7367.0,7358.0,3.0,-3.0,stop,9,0.65,1.680672268907563,0.7692307692307693,0.0,-91.75,-25.624007172847996
2018-10-10T10:11:00.000000,2018-10-10T10:12:00.000000,2018,2018-10,10,12,7232.25,7236.25,7224.25,4.0,-4.0,stop,4,0.34210526315789475,1.2624584717607972,0.7906976744186046,0.06976744186046512,-223.75,-52.30817853484132
2018-10-10T10:29:00.000000,2018-10-10T10:30:00.000000,2018,2018-10,10,30,7237.0,7247.5,7216.0,10.5,21.0,target,31,0.6216216216216216,1.4396887159533074,0.6176470588235294,0.0,-218.75,-45.500527373579644
2018-10-10T10:38:00.000000,2018-10-10T10:39:00.000000,2018,2018-10,10,39,7226.25,7230.5,7217.75,4.25,-4.25,stop,3,0.25,1.8786692759295498,0.7916666666666666,0.08333333333333333,-229.25,-54.77410510979007
2018-10-10T11:33:00.000000,2018-10-10T11:34:00.000000,2018,2018-10,11,34,7252.0,7259.75,7236.5,7.75,-7.75,stop,2,0.2894736842105263,1.349911190053286,0.4791666666666667,0.0625,-203.5,-23.45179700209428
2018-10-10T13:52:00.000000,2018-10-10T13:53:00.000000,2018,2018-10,13,53,7107.5,7119.0,7084.5,11.5,23.0,target,3,0.5432098765432098,1.6023738872403561,0.7619047619047619,0.07142857142857142,-348.5,-139.1793319951512
2018-10-10T16:02:00.000000,2018-10-10T16:03:00.000000,2018,2018-10,16,3,7019.0,7024.5,7008.0,5.5,-5.5,stop,3,0.4523809523809524,2.216358839050132,0.6764705882352942,0.08823529411764706,-437.0,-210.64680187694103
2018-10-10T16:10:00.000000,2018-10-10T16:11:00.000000,2018,2018-10,16,11,7015.0,7019.25,7006.5,4.25,8.5,target,7,0.5,1.3127413127413128,0.6538461538461539,0.0,-440.75,-213.88809275266067
2018-10-10T23:30:00.000000,2018-10-10T23:31:00.000000,2018,2018-10,23,31,6953.75,6958.75,6943.75,5.0,-5.0,stop,8,0.2653061224489796,2.3501199040767387,0.7551020408163265,0.04081632653061224,-457.75,-24.12686097867754
2018-10-11T03:12:00.000000,2018-10-11T03:13:00.000000,2018,2018-10,3,13,6961.75,6968.75,6947.75,7.0,-7.0,stop,5,0.7419354838709677,1.399548532731377,0.7058823529411765,0.0,-450.5,-26.29421155701857
2018-10-11T12:47:00.000000,2018-10-11T12:48:00.000000,2018,2018-10,12,48,6958.0,6969.0,6936.0,11.0,-11.0,stop,2,0.22131147540983606,1.9709208400646203,0.7465753424657534,0.10273972602739725,-454.25,-78.67409281084747
2018-10-11T12:49:00.000000,2018-10-11T12:50:00.000000,2018,2018-10,12,50,6957.75,6972.75,6927.75,15.0,-15.0,stop,3,0.64,1.4388489208633093,0.5636363636363636,0.10909090909090909,-453.5,-77.30717492877739
2018-10-17T09:40:00.000000,2018-10-17T09:41:00.000000,2018,2018-10,9,41,7256.5,7269.5,7230.5,13.0,-13.0,stop,2,0.34210526315789475,1.6101694915254237,0.64,0.04,-100.75,-26.44504257713743
2018-10-18T07:39:00.000000,2018-10-18T07:40:00.000000,2018,2018-10,7,40,7247.25,7250.5,7240.75,3.25,-3.25,stop,3,0.4166666666666667,1.40625,0.7647058823529411,0.11764705882352941,-121.0,-21.529317977358005
2018-10-18T10:21:00.000000,2018-10-18T10:22:00.000000,2018,2018-10,10,22,7151.25,7156.5,7140.75,5.25,-5.25,stop,2,0.35185185185185186,1.5561959654178672,0.6590909090909091,0.06818181818181818,-217.0,-69.36279351897247
2018-10-18T10:40:00.000000,2018-10-18T10:41:00.000000,2018,2018-10,10,41,7179.25,7189.0,7159.75,9.75,19.5,target,19,0.3,1.4388489208633093,0.5384615384615384,0.038461538461538464,-189.0,-38.65723994621112
2018-10-18T11:14:00.000000,2018-10-18T11:15:00.000000,2018,2018-10,11,15,7128.25,7136.0,7112.75,7.75,15.5,target,7,0.30434782608695654,1.6819012797074953,0.5,0.08333333333333333,-240.25,-85.03056514852506
2018-10-18T11:34:00.000000,2018-10-18T11:35:00.000000,2018,2018-10,11,35,7118.75,7126.5,7103.25,7.75,15.5,target,7,0.26865671641791045,2.0150375939849625,0.5737704918032787,0.0,-250.5,-89.10522488501829
2018-10-18T11:42:00.000000,2018-10-18T11:43:00.000000,2018,2018-10,11,43,7097.0,7104.5,7082.0,7.5,-7.5,stop,3,0.375,1.530054644808743,0.75,0.08333333333333333,-271.5,-108.14070227448428
2018-10-18T13:42:00.000000,2018-10-18T13:43:00.000000,2018,2018-10,13,43,7135.0,7145.25,7114.5,10.25,-10.25,stop,18,0.23529411764705882,1.4676258992805755,0.5294117647058824,0.029411764705882353,-233.5,-54.79395300394481
2018-10-18T17:55:00.000000,2018-10-18T17:56:00.000000,2018,2018-10,17,56,7142.5,7145.5,7136.5,3.0,-3.0,stop,8,0.6666666666666666,1.3636363636363635,0.5,0.0,-162.5,-42.97389946803287
2018-10-19T02:20:00.000000,2018-10-19T02:21:00.000000,2018,2018-10,2,21,7144.25,7149.25,7134.25,5.0,-5.0,stop,25,0.20833333333333334,1.839080459770115,0.5833333333333334,0.0,-160.75,-26.37498603757558
2018-10-19T09:43:00.000000,2018-10-19T09:44:00.000000,2018,2018-10,9,44,7176.5,7182.0,7165.5,5.5,-5.5,stop,2,0.391304347826087,1.7864077669902914,0.5882352941176471,0.0,-128.5,-22.1805739444153
2018-10-19T10:41:00.000000,2018-10-19T10:42:00.000000,2018,2018-10,10,42,7109.25,7117.75,7092.25,8.5,-8.5,stop,2,0.3695652173913043,1.3813813813813816,0.7037037037037037,0.037037037037037035,-195.25,-79.16748789199119
2018-10-19T12:21:00.000000,2018-10-19T12:22:00.000000,2018,2018-10,12,22,7116.25,7125.5,7097.75,9.25,-9.25,stop,2,0.5897435897435898,1.3175675675675675,0.5,0.08333333333333333,-188.75,-61.41190418103997
2018-10-19T12:35:00.000000,2018-10-19T12:36:00.000000,2018,2018-10,12,36,7127.0,7132.75,7115.5,5.75,-5.75,stop,3,0.3404255319148936,1.5640599001663893,0.78125,0.03125,-178.0,-49.38195064246338
2018-10-19T13:00:00.000000,2018-10-19T13:01:00.000000,2018,2018-10,13,1,7127.0,7131.25,7118.5,4.25,8.5,target,4,0.2571428571428571,1.2987012987012987,0.6857142857142857,0.11428571428571428,-177.5,-47.31933081424995
2018-10-19T14:00:00.000000,2018-10-19T14:01:00.000000,2018,2018-10,14,1,7111.0,7125.5,7082.0,14.5,29.0,target,45,0.2857142857142857,1.4583333333333333,0.6153846153846154,0.057692307692307696,-193.75,-58.158719648537044
2018-10-22T22:39:00.000000,2018-10-22T22:40:00.000000,2018,2018-10,22,40,7084.25,7089.0,7074.75,4.75,-4.75,stop,17,0.6923076923076923,1.306532663316583,0.6,0.0,-126.75,-27.015069474107804
