signal_time,entry_time,year,month,hour,minute,entry,stop,target,risk,result_points,exit_reason,bars_held,stage1_lower_wick_pct,stage1_range_expansion,stage2_body_pct,stage2_lower_wick_pct,dist_pdh,dist_vwap
2018-02-02T03:46:00.000000,2018-02-02T03:47:00.000000,2018,2018-02,3,47,6877.25,6881.0,6869.75,3.75,7.5,target,8,0.68,1.9455252918287937,0.6,0.0,-110.25,-41.03018566483479
2018-02-02T15:30:00.000000,2018-02-02T15:31:00.000000,2018,2018-02,15,31,6761.5,6765.0,6754.5,3.5,7.0,target,13,0.40540540540540543,1.942257217847769,0.5217391304347826,0.08695652173913043,-227.0,-75.76815550853098
2018-02-05T17:01:00.000000,2018-02-05T17:02:00.000000,2018,2018-02,17,2,6488.0,6494.25,6475.5,6.25,12.5,target,2,0.5495495495495496,2.4503311258278146,0.5853658536585366,0.0,-325.5,-191.94178682041093
2018-02-07T17:39:00.000000,2018-02-07T17:40:00.000000,2018,2018-02,17,40,6500.5,6507.75,6486.0,7.25,-7.25,stop,2,0.6774193548387096,1.9076923076923078,0.5714285714285714,0.09523809523809523,-217.75,-141.0988821249066
2018-02-08T11:28:00.000000,2018-02-08T11:29:00.000000,2018,2018-02,11,29,6453.75,6460.5,6440.25,6.75,-6.75,stop,2,0.4107142857142857,1.7665615141955837,0.5681818181818182,0.06818181818181818,-263.25,-83.38861663075932
2018-02-21T17:05:00.000000,2018-02-21T17:06:00.000000,2018,2018-02,17,6,6753.25,6755.75,6748.25,2.5,-2.5,stop,6,0.6086956521739131,1.8775510204081634,0.6923076923076923,0.07692307692307693,-133.25,-72.17703034756778
2018-03-06T17:47:00.000000,2018-03-06T17:48:00.000000,2018,2018-03,17,48,6828.0,6830.75,6822.5,2.75,-2.75,stop,7,0.36,1.976284584980237,0.6666666666666666,0.0,-111.25,-77.88587034230295
2018-03-27T23:08:00.000000,2018-03-27T23:09:00.000000,2018,2018-03,23,9,6529.5,6533.5,6521.5,4.0,8.0,target,10,0.8,1.762114537444934,0.7142857142857143,0.0,-320.75,-30.642727619774632
2018-06-21T16:48:00.000000,2018-06-21T16:49:00.000000,2018,2018-06,16,49,7226.5,7229.75,7220.0,3.25,-3.25,stop,12,0.5,1.7647058823529411,0.75,0.0,-109.75,-47.60287154814341
2018-06-21T17:05:00.000000,2018-06-21T17:06:00.000000,2018,2018-06,17,6,7229.5,7232.0,7224.5,2.5,-2.5,stop,31,0.4444444444444444,2.25,0.5,0.0,-129.25,-45.063666072063825
2018-07-03T17:38:00.000000,2018-07-03T17:39:00.000000,2018,2018-07,17,39,7030.75,7034.0,7024.25,3.25,6.5,target,13,0.4166666666666667,1.951219512195122,0.5,0.0,-134.25,-70.06904757906068
2018-10-10T16:02:00.000000,2018-10-10T16:03:00.000000,2018,2018-10,16,3,7019.0,7024.5,7008.0,5.5,-5.5,stop,3,0.4523809523809524,2.216358839050132,0.6764705882352942,0.08823529411764706,-437.0,-210.64680187694103
2018-10-24T16:05:00.000000,2018-10-24T16:06:00.000000,2018,2018-10,16,6,6854.0,6862.0,6838.0,8.0,-8.0,stop,21,0.4444444444444444,3.1395348837209305,0.6956521739130435,0.0,-309.75,-140.06490062739613
2018-11-12T07:05:00.000000,2018-11-12T07:06:00.000000,2018,2018-11,7,6,7007.25,7014.5,6992.75,7.25,14.5,target,8,0.4090909090909091,3.0136986301369864,0.5238095238095238,0.047619047619047616,-158.75,-50.14544534412926
2018-11-12T09:21:00.000000,2018-11-12T09:22:00.000000,2018,2018-11,9,22,6925.25,6937.75,6900.25,12.5,-12.5,stop,5,0.6326530612244898,1.821561338289963,0.6190476190476191,0.023809523809523808,-241.0,-59.95325372602292
2018-11-20T07:19:00.000000,2018-11-20T07:20:00.000000,2018,2018-11,7,20,6556.25,6563.5,6541.75,7.25,-7.25,stop,6,0.5,1.769041769041769,0.6666666666666666,0.0,-378.0,-51.452638057193326
2018-11-20T08:36:00.000000,2018-11-20T08:37:00.000000,2018,2018-11,8,37,6535.75,6545.25,6516.75,9.5,-9.5,stop,2,0.6705882352941176,1.9744483159117308,0.7014925373134329,0.014925373134328358,-399.25,-34.734927268154934
2018-12-14T02:36:00.000000,2018-12-14T02:37:00.000000,2018,2018-12,2,37,6674.0,6678.0,6666.0,4.0,8.0,target,2,0.42857142857142855,1.7573221757322177,0.75,0.0,-164.5,-37.58972392638043
2019-06-25T16:06:00.000000,2019-06-25T16:07:00.000000,2019,2019-06,16,7,7637.5,7640.25,7632.0,2.75,-2.75,stop,15,0.38461538461538464,1.8840579710144927,0.6666666666666666,0.0,-156.75,-47.40721434628995
2019-08-14T06:10:00.000000,2019-08-14T06:11:00.000000,2019,2019-08,6,11,7614.0,7635.5,7571.0,21.5,-21.5,stop,48,0.47619047619047616,2.418426103646833,0.725,0.025,-175.5,-87.83031563586064
2019-08-14T10:01:00.000000,2019-08-14T10:02:00.000000,2019,2019-08,10,2,7514.25,7521.25,7500.25,7.0,-7.0,stop,11,0.36065573770491804,2.2222222222222223,0.5,0.0,-275.25,-104.52310580629637
2019-09-24T16:06:00.000000,2019-09-24T16:07:00.000000,2019,2019-09,16,7,7726.5,7731.75,7716.0,5.25,-5.25,stop,2,0.6842105263157895,1.8811881188118813,0.5,0.0,-163.0,-62.204385936401195
2019-10-02T10:48:00.000000,2019-10-02T10:49:00.000000,2019,2019-10,10,49,7533.75,7538.25,7524.75,4.5,-4.5,stop,14,0.5454545454545454,2.018348623853211,0.5,0.0,-307.75,-72.65740468275271
2019-10-18T10:01:00.000000,2019-10-18T10:02:00.000000,2019,2019-10,10,2,7873.25,7877.25,7865.25,4.0,-4.0,stop,4,0.5151515151515151,1.7886178861788617,0.6666666666666666,0.037037037037037035,-121.5,-52.428877519923844
2019-12-03T07:34:00.000000,2019-12-03T07:35:00.000000,2019,2019-12,7,35,8227.75,8237.5,8208.25,9.75,19.5,target,44,0.5813953488372093,2.4293785310734464,0.7272727272727273,0.09090909090909091,-229.25,-66.97841776937639
2019-12-10T05:29:00.000000,2019-12-10T05:30:00.000000,2019,2019-12,5,30,8303.75,8306.75,8297.75,3.0,-3.0,stop,2,0.5652173913043478,2.3,0.7222222222222222,0.05555555555555555,-123.5,-39.89078548577163
2019-12-30T09:14:00.000000,2019-12-30T09:15:00.000000,2019,2019-12,9,15,8700.5,8711.25,8679.0,10.75,-10.75,stop,7,0.5,2.0553359683794468,0.7297297297297297,0.02702702702702703,-143.25,-55.89052390434699
2020-01-03T02:41:00.000000,2020-01-03T02:42:00.000000,2020,2020-01,2,42,8800.0,8803.0,8794.0,3.0,6.0,target,4,0.47619047619047616,1.8025751072961373,0.6666666666666666,0.0,-101.25,-31.056424684069498
2020-01-30T01:02:00.000000,2020-01-30T01:03:00.000000,2020,2020-01,1,3,9034.75,9040.75,9022.75,6.0,12.0,target,4,0.38461538461538464,2.0077220077220077,0.5882352941176471,0.0,-124.25,-39.09894817925306
2020-02-21T11:42:00.000000,2020-02-21T11:43:00.000000,2020,2020-02,11,43,9494.0,9502.0,9478.0,8.0,16.0,target,12,0.38461538461538464,1.897810218978102,0.6153846153846154,0.0,-269.5,-43.19260610298443
2020-02-23T21:01:00.000000,2020-02-23T21:02:00.000000,2020,2020-02,21,2,9259.25,9265.75,9246.25,6.5,-6.5,stop,9,0.35714285714285715,1.8300653594771243,0.6190476190476191,0.09523809523809523,-364.75,-35.981986339882496
2020-02-26T22:35:00.000000,2020-02-26T22:36:00.000000,2020,2020-02,22,36,8724.0,8730.5,8711.0,6.5,13.0,target,6,0.7272727272727273,1.7983651226158037,0.6956521739130435,0.08695652173913043,-313.75,-56.220850797768435
2020-03-25T16:01:00.000000,2020-03-25T16:02:00.000000,2020,2020-03,16,2,7512.25,7540.0,7456.75,27.75,-27.75,stop,3,0.37037037037037035,4.411764705882352,0.7219251336898396,0.09090909090909091,-123.0,-45.56867253477776
2020-03-25T16:06:00.000000,2020-03-25T16:07:00.000000,2020,2020-03,16,7,7522.25,7529.25,7508.25,7.0,14.0,target,1,0.37209302325581395,2.3118279569892475,0.6875,0.03125,-111.25,-33.74326230627048
2020-03-31T06:23:00.000000,2020-03-31T06:24:00.000000,2020,2020-03,6,24,7779.5,7788.0,7762.5,8.5,-8.5,stop,2,0.4567901234567901,1.919431279620853,0.6458333333333334,0.041666666666666664,-104.25,-102.98204628767053
2020-04-09T06:19:00.000000,2020-04-09T06:20:00.000000,2020,2020-04,6,20,8123.0,8130.5,8108.0,7.5,-7.5,stop,2,0.416,3.28515111695138,0.6,0.05714285714285714,-120.25,-60.693883713844116
2020-04-15T04:38:00.000000,2020-04-15T04:39:00.000000,2020,2020-04,4,39,8570.75,8576.5,8559.25,5.75,-5.75,stop,8,0.5964912280701754,2.126865671641791,0.5909090909090909,0.0,-139.0,-52.563962403646656
2020-04-28T14:03:00.000000,2020-04-28T14:04:00.000000,2020,2020-04,14,4,8689.25,8709.0,8649.75,19.75,-19.75,stop,3,0.49411764705882355,1.979045401629802,0.5306122448979592,0.0,-208.25,-87.66969006337968
2020-04-30T21:03:00.000000,2020-04-30T21:04:00.000000,2020,2020-04,21,4,8794.75,8802.75,8778.75,8.0,-8.0,stop,7,0.45714285714285713,4.117647058823529,0.64,0.0,-350.25,-35.685932577189305
2020-05-12T17:40:00.000000,2020-05-12T17:41:00.000000,2020,2020-05,17,41,9027.0,9031.0,9019.0,4.0,8.0,target,3,0.40476190476190477,2.028985507246377,0.7142857142857143,0.0,-318.5,-224.9885915537743
2020-05-14T06:31:00.000000,2020-05-14T06:32:00.000000,2020,2020-05,6,32,8939.25,8945.5,8926.75,6.25,12.5,target,1,0.46153846153846156,2.066772655007949,0.6530612244897959,0.04081632653061224,-263.0,-42.95459744813343
2020-05-26T16:02:00.000000,2020-05-26T16:03:00.000000,2020,2020-05,16,3,9400.5,9404.75,9392.0,4.25,-4.25,stop,3,0.5185185185185185,2.1176470588235294,0.5,0.0,-137.25,-95.83456979614311
2020-06-04T17:49:00.000000,2020-06-04T17:50:00.000000,2020,2020-06,17,50,9622.25,9627.0,9612.75,4.75,9.5,target,14,0.35294117647058826,1.7708333333333335,0.75,0.0,-119.75,-40.6503870463348
2020-06-11T00:05:00.000000,2020-06-11T00:06:00.000000,2020,2020-06,0,6,10002.5,10007.0,9993.5,4.5,-4.5,stop,3,0.5333333333333333,1.8255578093306288,0.7169811320754716,0.07547169811320754,-153.25,-34.40295582403451
2020-06-11T13:31:00.000000,2020-06-11T13:32:00.000000,2020,2020-06,13,32,9602.0,9632.0,9542.0,30.0,-30.0,stop,10,0.62,2.070393374741201,0.7435897435897436,0.05128205128205128,-553.25,-241.35908861268945
2020-07-21T17:20:00.000000,2020-07-21T17:21:00.000000,2020,2020-07,17,21,10877.0,10880.0,10871.0,3.0,-3.0,stop,3,0.8928571428571429,2.568807339449541,0.75,0.0,-181.75,-34.48402826387246
2020-07-23T10:04:00.000000,2020-07-23T10:05:00.000000,2020,2020-07,10,5,10754.5,10762.5,10738.5,8.0,16.0,target,4,0.4461538461538462,1.8105849582172702,0.6538461538461539,0.0,-162.25,-79.69860478359988
2020-08-07T11:19:00.000000,2020-08-07T11:20:00.000000,2020,2020-08,11,20,11086.0,11103.0,11052.0,17.0,-17.0,stop,8,0.3522727272727273,1.9172113289760349,0.5,0.03225806451612903,-185.75,-120.08402920461049
2020-08-11T17:20:00.000000,2020-08-11T17:21:00.000000,2020,2020-08,17,21,10923.0,10926.75,10915.5,3.75,-3.75,stop,11,0.7037037037037037,2.25,0.6875,0.0,-234.25,-82.08397229111688
2020-08-19T14:59:00.000000,2020-08-19T16:00:00.000000,2020,2020-08,16,0,11327.0,11329.0,11323.0,2.0,4.0,target,1,0.5294117647058824,1.878453038674033,0.7272727272727273,0.0,-115.5,-56.97751400895322
2020-08-19T17:14:00.000000,2020-08-19T17:15:00.000000,2020,2020-08,17,15,11310.75,11314.0,11304.25,3.25,-3.25,stop,4,0.4375,3.3684210526315788,0.7222222222222222,0.0,-127.25,-67.30603764995794
2020-09-07T01:01:00.000000,2020-09-07T01:02:00.000000,2020,2020-09,1,2,11391.75,11396.0,11383.25,4.25,-4.25,stop,3,0.6,1.8651362984218076,0.7428571428571429,0.02857142857142857,-158.0,-36.49090091103426
2020-09-11T07:37:00.000000,2020-09-11T07:38:00.000000,2020,2020-09,7,38,11192.5,11220.25,11137.0,27.75,-27.75,stop,4,0.42105263157894735,1.892116182572614,0.6046511627906976,0.011627906976744186,-374.75,-68.65441891656701
2020-09-16T23:01:00.000000,2020-09-16T23:02:00.000000,2020,2020-09,23,2,11111.5,11115.75,11103.0,4.25,-4.25,stop,2,0.5675675675675675,1.8781725888324874,0.625,0.0,-427.75,-39.06060574081857
2020-09-17T05:01:00.000000,2020-09-17T05:02:00.000000,2020,2020-09,5,2,11082.0,11087.0,11072.0,5.0,-5.0,stop,3,0.524390243902439,2.0838627700127064,0.5454545454545454,0.0,-456.5,-31.62428301678119
2020-09-23T13:03:00.000000,2020-09-23T13:04:00.000000,2020,2020-09,13,4,10817.75,10838.25,10776.75,20.5,-20.5,stop,8,0.3669724770642202,1.8257956448911221,0.7195121951219512,0.0975609756097561,-373.25,-220.75903110278705
2020-09-23T16:04:00.000000,2020-09-23T16:05:00.000000,2020,2020-09,16,5,10824.25,10831.5,10809.75,7.25,14.5,target,35,0.36363636363636365,2.0689655172413794,0.6666666666666666,0.0,-367.5,-174.52222235194313
2020-09-29T22:42:00.000000,2020-09-29T22:43:00.000000,2020,2020-09,22,43,11268.0,11274.0,11256.0,6.0,-6.0,stop,4,0.6923076923076923,2.4761904761904763,0.734375,0.015625,-180.75,-63.098390065251806
2020-10-01T23:05:00.000000,2020-10-01T23:06:00.000000,2020,2020-10,23,6,11386.5,11414.0,11331.5,27.5,-27.5,stop,6,0.44654088050314467,2.5019669551534225,0.7238095238095238,0.047619047619047616,-217.75,-126.69933472813136
2020-10-14T16:43:00.000000,2020-10-14T16:44:00.000000,2020,2020-10,16,44,11945.75,11950.5,11936.25,4.75,9.5,target,2,0.36363636363636365,2.1235521235521237,0.7142857142857143,0.0,-302.5,-87.28302390387034
2020-10-14T17:18:00.000000,2020-10-14T17:19:00.000000,2020,2020-10,17,19,11959.25,11966.75,11944.25,7.5,-7.5,stop,2,0.3611111111111111,1.81360201511335,0.5,0.0,-219.5,-74.49116110854266
2020-10-15T21:24:00.000000,2020-10-15T21:25:00.000000,2020,2020-10,21,25,11867.5,11872.0,11858.5,4.5,9.0,target,2,0.55,1.9607843137254903,0.5555555555555556,0.0,-108.75,-40.29813056182684
2020-10-19T13:03:00.000000,2020-10-19T13:04:00.000000,2020,2020-10,13,4,11630.25,11636.0,11618.75,5.75,11.5,target,3,0.4673913043478261,1.7507136060894388,0.7407407407407407,0.0,-259.25,-182.7045311744805
2020-10-21T01:46:00.000000,2020-10-21T01:47:00.000000,2020,2020-10,1,47,11652.75,11661.75,11634.75,9.0,-9.0,stop,4,0.5172413793103449,2.003454231433506,0.5862068965517241,0.0,-139.5,-63.17757740358502
2020-10-23T07:41:00.000000,2020-10-23T07:42:00.000000,2020,2020-10,7,42,11607.75,11625.25,11572.75,17.5,-17.5,stop,6,0.4148936170212766,2.5753424657534247,0.515625,0.03125,-116.25,-43.67448466275346
2020-10-28T17:22:00.000000,2020-10-28T17:23:00.000000,2020,2020-10,17,23,11177.75,11182.25,11168.75,4.5,9.0,target,5,0.675,2.888086642599278,0.6666666666666666,0.0,-388.25,-96.68091010402168
2020-10-30T01:30:00.000000,2020-10-30T01:31:00.000000,2020,2020-10,1,31,11082.0,11087.0,11072.0,5.0,-5.0,stop,3,0.4,2.2727272727272725,0.5609756097560976,0.0975609756097561,-376.25,-56.60293655778878
2020-11-06T03:28:00.000000,2020-11-06T03:29:00.000000,2020,2020-11,3,29,11947.25,11954.75,11932.25,7.5,15.0,target,7,0.4,1.92,0.75,0.0,-172.0,-35.97866037921449
2020-11-10T06:22:00.000000,2020-11-10T06:23:00.000000,2020,2020-11,6,23,11619.0,11631.5,11594.0,12.5,-12.5,stop,3,0.7764705882352941,1.9630484988452657,0.5813953488372093,0.06976744186046512,-789.25,-120.31786358877434
2020-11-11T21:36:00.000000,2020-11-11T21:37:00.000000,2020,2020-11,21,37,11804.25,11811.0,11790.75,6.75,13.5,target,3,0.375,2.1052631578947367,0.7368421052631579,0.05263157894736842,-111.5,-46.52921778433665
2021-01-04T13:12:00.000000,2021-01-04T13:13:00.000000,2021,2021-01,13,13,12640.75,12649.25,12623.75,8.5,-8.5,stop,2,0.3783783783783784,2.276923076923077,0.7105263157894737,0.0,-214.0,-119.65251984157476
2021-01-05T22:04:00.000000,2021-01-05T22:05:00.000000,2021,2021-01,22,5,12615.25,12623.5,12598.75,8.25,-8.25,stop,2,0.9024390243902439,2.658022690437601,0.6222222222222222,0.06666666666666667,-193.25,-96.56069174204458
2021-01-06T04:31:00.000000,2021-01-06T04:32:00.000000,2021,2021-01,4,32,12539.5,12552.75,12513.0,13.25,-13.25,stop,3,0.5057471264367817,3.146473779385172,0.6060606060606061,0.09090909090909091,-269.5,-105.04048622624032
2021-01-25T22:37:00.000000,2021-01-25T22:38:00.000000,2021,2021-01,22,38,13389.0,13398.75,13369.5,9.75,-9.75,stop,33,0.4358974358974359,2.260869565217391,0.6666666666666666,0.09090909090909091,-165.25,-44.63673691315489
2021-01-27T13:00:00.000000,2021-01-27T13:01:00.000000,2021,2021-01,13,1,13284.25,13302.0,13248.75,17.75,-17.75,stop,3,0.638095238095238,2.402745995423341,0.5267175572519084,0.007633587786259542,-315.0,-45.41839822604925
2021-01-28T21:05:00.000000,2021-01-28T21:06:00.000000,2021,2021-01,21,6,13064.25,13068.0,13056.75,3.75,7.5,target,2,0.43283582089552236,3.052391799544419,0.5789473684210527,0.05263157894736842,-329.75,-45.64463036963025
2021-02-10T09:26:00.000000,2021-02-10T09:27:00.000000,2021,2021-02,9,27,13618.25,13636.25,13582.25,18.0,-18.0,stop,2,0.3544973544973545,2.9009976976208747,0.6219512195121951,0.08536585365853659,-116.75,-90.86562601564765
2021-02-10T10:28:00.000000,2021-02-10T10:29:00.000000,2021,2021-02,10,29,13598.5,13619.25,13557.0,20.75,-20.75,stop,6,0.8441558441558441,1.7660550458715596,0.5584415584415584,0.03896103896103896,-136.5,-66.25478231702618
2021-02-16T17:49:00.000000,2021-02-16T17:50:00.000000,2021,2021-02,17,50,13736.5,13741.0,13727.5,4.5,9.0,target,2,0.4406779661016949,4.402985074626866,0.6666666666666666,0.0,-163.0,-71.41219558759076
2021-02-18T07:13:00.000000,2021-02-18T07:14:00.000000,2021,2021-02,7,14,13596.0,13600.5,13587.0,4.5,-4.5,stop,2,0.6785714285714286,1.9178082191780823,0.7333333333333333,0.06666666666666667,-189.0,-43.8140442235981
2021-02-22T00:06:00.000000,2021-02-22T00:07:00.000000,2021,2021-02,0,7,13514.75,13518.5,13507.25,3.75,-3.75,stop,5,0.475,2.2408963585434174,0.7391304347826086,0.08695652173913043,-214.5,-53.63956869811227
2021-02-22T14:43:00.000000,2021-02-22T14:44:00.000000,2021,2021-02,14,44,13248.25,13254.5,13235.75,6.25,-6.25,stop,2,0.358695652173913,1.9008264462809918,0.5,0.07894736842105263,-480.5,-123.67814397929033
2021-03-03T22:06:00.000000,2021-03-03T22:07:00.000000,2021,2021-03,22,7,12518.5,12534.25,12487.0,15.75,-15.75,stop,6,0.7777777777777778,2.013986013986014,0.7169811320754716,0.0,-673.0,-88.03842856820665
2021-03-04T17:02:00.000000,2021-03-04T17:03:00.000000,2021,2021-03,17,3,12438.0,12441.75,12430.5,3.75,7.5,target,2,0.36538461538461536,2.3963133640553,0.7446808510638298,0.0,-360.5,-140.40374906425313
2021-03-07T21:43:00.000000,2021-03-07T21:44:00.000000,2021,2021-03,21,44,12527.5,12538.75,12505.0,11.25,-11.25,stop,8,0.49206349206349204,1.7671809256661992,0.717948717948718,0.05128205128205128,-170.25,-81.42922284302949
2021-03-08T02:06:00.000000,2021-03-08T02:07:00.000000,2021,2021-03,2,7,12437.25,12444.0,12423.75,6.75,13.5,target,1,0.4690265486725664,2.3443983402489623,0.6521739130434783,0.0,-261.25,-129.26369799708664
2021-03-08T02:31:00.000000,2021-03-08T02:32:00.000000,2021,2021-03,2,32,12417.0,12426.5,12398.0,9.5,-9.5,stop,4,0.5604395604395604,1.7516843118383059,0.7222222222222222,0.0,-282.25,-140.47775393780285
2021-03-08T17:01:00.000000,2021-03-08T17:02:00.000000,2021,2021-03,17,2,12354.75,12359.0,12346.25,4.25,8.5,target,2,0.5733333333333334,3.4403669724770642,0.6842105263157895,0.0,-405.75,-175.17422911273752
2021-03-18T03:12:00.000000,2021-03-18T03:13:00.000000,2021,2021-03,3,13,13019.5,13027.0,13004.5,7.5,-7.5,stop,2,0.4533333333333333,1.971090670170828,0.6153846153846154,0.0,-251.0,-116.33181933030937
2021-03-18T17:13:00.000000,2021-03-18T17:14:00.000000,2021,2021-03,17,14,12781.5,12785.75,12773.0,4.25,-4.25,stop,3,0.5789473684210527,2.1288515406162465,0.5263157894736842,0.0,-485.5,-171.26191199987989
2021-03-19T00:06:00.000000,2021-03-19T00:07:00.000000,2021,2021-03,0,7,12734.75,12740.0,12724.25,5.25,10.5,target,6,0.40789473684210525,2.356589147286822,0.6538461538461539,0.07692307692307693,-532.0,-48.430894210219776
2021-03-26T06:02:00.000000,2021-03-26T06:03:00.000000,2021,2021-03,6,3,12718.75,12726.75,12702.75,8.0,16.0,target,3,0.42028985507246375,2.4381625441696113,0.6923076923076923,0.038461538461538464,-141.0,-83.68795464878349
2021-04-14T11:32:00.000000,2021-04-14T11:33:00.000000,2021,2021-04,11,33,13876.5,13885.75,13858.0,9.25,18.5,target,26,0.6976744186046512,1.857451403887689,0.6666666666666666,0.03333333333333333,-117.5,-59.16119051618443
2021-04-20T09:36:00.000000,2021-04-20T09:37:00.000000,2021,2021-04,9,37,13728.25,13740.75,13703.25,12.5,-12.5,stop,3,0.5686274509803921,1.8295964125560538,0.5454545454545454,0.0,-324.5,-128.0676654125109
2021-05-03T17:17:00.000000,2021-05-03T17:18:00.000000,2021,2021-05,17,18,13774.5,13778.5,13766.5,4.0,8.0,target,6,0.5333333333333333,4.972375690607734,0.5,0.05555555555555555,-173.0,-68.94514320359667
2021-05-11T21:40:00.000000,2021-05-11T21:41:00.000000,2021,2021-05,21,41,13256.25,13261.5,13245.75,5.25,10.5,target,5,0.4,2.5437201907790143,0.5757575757575758,0.0,-119.75,-38.69507869437075
2021-05-13T04:27:00.000000,2021-05-13T04:28:00.000000,2021,2021-05,4,28,12963.5,12969.75,12951.0,6.25,-6.25,stop,4,0.8035714285714286,1.9478260869565218,0.6818181818181818,0.0,-388.25,-40.14338533492082
2021-05-18T23:12:00.000000,2021-05-18T23:13:00.000000,2021,2021-05,23,13,13136.25,13144.5,13119.75,8.25,-8.25,stop,8,0.7,2.2641509433962264,0.6956521739130435,0.0,-295.5,-35.8105563023164
2021-05-19T06:59:00.000000,2021-05-19T07:00:00.000000,2021,2021-05,7,0,12980.25,12985.5,12969.75,5.25,-5.25,stop,3,0.46835443037974683,2.188365650969529,0.6486486486486487,0.08108108108108109,-451.25,-104.48377382236686
2021-06-03T17:14:00.000000,2021-06-03T17:15:00.000000,2021,2021-06,17,15,13517.25,13521.5,13508.75,4.25,8.5,target,18,0.7083333333333334,2.840236686390533,0.75,0.0,-191.0,-35.846020285229315
2021-06-15T17:31:00.000000,2021-06-15T17:32:00.000000,2021,2021-06,17,32,14036.75,14038.75,14032.75,2.0,4.0,target,2,0.5454545454545454,2.1153846153846154,0.6666666666666666,0.0,-127.25,-38.29348435759675
2021-06-16T17:01:00.000000,2021-06-16T17:02:00.000000,2021,2021-06,17,2,13917.0,13921.5,13908.0,4.5,9.0,target,5,0.5,1.8528610354223432,0.5555555555555556,0.0,-178.5,-69.3514720574367
2021-07-13T17:36:00.000000,2021-07-13T17:37:00.000000,2021,2021-07,17,37,14866.0,14868.0,14862.0,2.0,4.0,target,6,0.5454545454545454,1.8803418803418805,0.6666666666666666,0.0,-129.75,-33.70831839243874
2021-07-15T17:59:00.000000,2021-07-15T18:00:00.000000,2021,2021-07,18,0,14757.0,14762.0,14747.0,5.0,10.0,target,7,0.3888888888888889,1.8,0.5333333333333333,0.0,-206.5,-54.737176431119224
2021-07-27T11:06:00.000000,2021-07-27T11:07:00.000000,2021,2021-07,11,7,14825.75,14833.75,14809.75,8.0,16.0,target,6,0.43283582089552236,1.763157894736842,0.7384615384615385,0.046153846153846156,-308.0,-128.79229668112384
2021-07-29T17:43:00.000000,2021-07-29T17:44:00.000000,2021,2021-07,17,44,14894.25,14898.25,14886.25,4.0,8.0,target,1,0.5,1.7712177121771218,0.6666666666666666,0.0,-190.0,-137.88519539222216
2021-08-10T17:07:00.000000,2021-08-10T17:08:00.000000,2021,2021-08,17,8,15036.0,15038.75,15030.5,2.75,-2.75,stop,42,0.4,2.4096385542168672,0.6,0.0,-121.0,-37.182218294799895
2021-08-17T07:09:00.000000,2021-08-17T07:10:00.000000,2021,2021-08,7,10,15028.5,15035.5,15014.5,7.0,-7.0,stop,5,0.5,2.2564102564102564,0.5555555555555556,0.0,-110.0,-49.81357700772969
2021-09-03T07:23:00.000000,2021-09-03T07:24:00.000000,2021,2021-09,7,24,15573.0,15579.0,15561.0,6.0,-6.0,stop,2,0.5692307692307692,2.5793650793650795,0.5641025641025641,0.0,-109.25,-39.46308462183333
2021-09-20T03:26:00.000000,2021-09-20T03:27:00.000000,2021,2021-09,3,27,15162.75,15169.5,15149.25,6.75,13.5,target,16,0.8222222222222222,1.863354037267081,0.72,0.04,-161.0,-55.21793268461988
2021-09-21T17:00:00.000000,2021-09-21T17:01:00.000000,2021,2021-09,17,1,14986.5,14992.75,14974.0,6.25,-6.25,stop,8,0.5294117647058824,1.8994413407821231,0.6666666666666666,0.0,-176.25,-71.83443477136097
2021-09-30T04:21:00.000000,2021-09-30T04:22:00.000000,2021,2021-09,4,22,14800.75,14811.0,14780.25,10.25,-10.25,stop,26,0.5714285714285714,1.8134715025906736,0.59375,0.03125,-124.75,-35.82254560346519
2021-10-03T22:09:00.000000,2021-10-03T22:10:00.000000,2021,2021-10,22,10,14701.0,14705.25,14692.5,4.25,8.5,target,4,0.4883720930232558,2.087378640776699,0.56,0.08,-131.0,-45.85439714108179
2021-10-04T07:34:00.000000,2021-10-04T07:35:00.000000,2021,2021-10,7,35,14672.5,14688.0,14641.5,15.5,31.0,target,6,0.5223880597014925,2.1303656597774245,0.7368421052631579,0.07017543859649122,-159.25,-32.26274424862277
2021-10-05T22:43:00.000000,2021-10-05T22:44:00.000000,2021,2021-10,22,44,14560.25,14566.0,14548.75,5.75,-5.75,stop,2,0.6101694915254238,2.95,0.75,0.0,-194.75,-37.78380463344729
2021-11-15T11:21:00.000000,2021-11-15T11:22:00.000000,2021,2021-11,11,22,16102.25,16118.25,16070.25,16.0,-16.0,stop,10,0.5087719298245614,1.8066561014263074,0.6271186440677966,0.0847457627118644,-110.5,-85.97819130856988
2021-11-24T08:35:00.000000,2021-11-24T08:36:00.000000,2021,2021-11,8,36,16162.0,16186.75,16112.5,24.75,-24.75,stop,2,0.5975609756097561,1.759656652360515,0.55,0.05,-256.0,-79.74468074372089
2021-12-15T09:01:00.000000,2021-12-15T09:02:00.000000,2021,2021-12,9,2,15844.25,15856.5,15819.75,12.25,-12.25,stop,2,0.4857142857142857,1.859229747675963,0.6183206106870229,0.07633587786259542,-288.25,-49.695958786151095
2021-12-17T05:01:00.000000,2021-12-17T05:02:00.000000,2021,2021-12,5,2,15739.75,15749.25,15720.75,9.5,19.0,target,14,0.36,1.9505851755526658,0.75,0.0,-717.75,-60.35559169166481
